Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Rat,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
1.0,0.0,21.0,43.0,251.0,9.0,380.0,159.0,92.0,2.0,10.0,4.0,12.0,3.0,6.0,2.0,8.0,18.0,74.0,4.0,30.0,44.0,2.0,39.0,21.0,251.0,9.0,159.0,92.0,1.0,2.0,1.0,40.0,20.0,133.0,0.0,487.5,86.0,47.0,9.0,5.0,2.0,2.0,9.0,53.0,6.0,377.8
10.0,0.0,38.0,52.0,330.0,19.0,248.0,185.0,145.0,4.0,6.0,2.0,14.0,5.0,1.0,2.0,13.0,19.0,71.0,5.0,28.0,43.0,1.0,51.0,38.0,330.0,19.0,185.0,145.0,1.0,4.0,1.0,23.0,13.0,226.0,3.0,842.1999999999999,122.0,104.0,8.0,1.0,0.0,0.0,1.0,38.0,4.0,186.0
11.0,1.0,24.0,34.0,291.0,13.0,332.0,168.0,123.0,3.0,1.0,3.0,9.0,4.0,4.0,0.0,0.0,18.0,80.0,6.0,63.0,17.0,1.0,34.0,24.0,291.0,13.0,168.0,123.0,2.0,3.0,0.0,31.0,22.0,174.0,0.0,910.6999999999999,82.0,92.0,9.0,1.0,3.0,2.0,6.0,64.0,9.0,221.3
12.0,0.0,35.0,47.0,377.0,18.0,407.0,240.0,137.0,1.0,6.0,6.0,14.0,1.0,8.0,2.0,16.0,16.0,26.0,2.0,26.0,0.0,0.0,47.0,35.0,377.0,17.0,240.0,137.0,1.0,1.0,1.0,23.0,10.0,171.0,4.0,877.7,139.0,32.0,1.0,0.0,0.0,2.0,2.0,48.0,6.0,296.2
13.0,1.0,16.0,27.0,131.0,6.0,311.0,84.0,47.0,2.0,6.0,3.0,18.0,2.0,0.0,1.0,5.0,15.0,34.0,5.0,24.0,10.0,1.0,27.0,16.0,131.0,6.0,84.0,47.0,1.0,2.0,0.0,25.0,14.0,153.0,0.0,560.9,105.0,48.0,12.0,7.0,0.0,2.0,9.0,65.0,6.0,264.40000000000003
14.0,0.0,28.0,42.0,262.0,16.0,358.0,161.0,101.0,4.0,6.0,2.0,15.0,4.0,3.0,0.0,0.0,24.0,107.0,5.0,75.0,32.0,3.0,42.0,28.0,262.0,16.0,161.0,101.0,3.0,4.0,0.0,32.0,23.0,200.0,2.0,891.0999999999999,121.0,79.0,9.0,5.0,1.0,4.0,10.0,52.0,3.0,271.1
15.0,1.0,22.0,36.0,231.0,14.0,253.0,144.0,87.0,7.0,4.0,2.0,12.0,2.0,1.0,1.0,15.0,27.0,215.0,8.0,149.0,66.0,2.0,36.0,22.0,231.0,14.0,144.0,87.0,1.0,7.0,2.0,33.0,22.0,230.0,1.0,624.0000000000001,90.0,140.0,7.0,5.0,1.0,7.0,14.0,52.0,12.0,191.2
16.0,0.0,15.0,26.0,239.0,8.0,285.0,128.0,111.0,2.0,4.0,1.0,6.0,1.0,2.0,0.0,0.0,21.0,194.0,6.0,146.0,48.0,2.0,26.0,15.0,239.0,8.0,128.0,111.0,2.0,2.0,3.0,59.0,40.0,348.0,0.0,784.5999999999999,194.0,154.0,21.0,5.0,6.0,2.0,14.0,82.0,8.0,505.4
17.0,0.0,32.0,45.0,383.0,19.0,380.0,228.0,155.0,0.0,3.0,1.0,8.0,3.0,4.0,1.0,10.0,30.0,109.0,7.0,31.0,78.0,1.0,43.0,32.0,383.0,19.0,228.0,155.0,2.0,0.0,1.0,33.0,24.0,370.0,4.0,930.6,273.0,97.0,7.0,3.0,3.0,1.0,7.0,43.0,7.0,370.90000000000003
2.0,1.0,23.0,28.0,272.0,12.0,293.0,139.0,133.0,2.0,3.0,0.0,7.0,0.0,2.0,3.0,17.1,32.0,170.0,10.0,101.0,69.0,4.0,28.0,23.0,272.0,12.0,139.0,133.0,1.0,2.0,1.0,47.0,16.0,318.0,3.0,695.2,142.0,176.0,9.0,3.0,2.0,2.0,7.0,52.0,6.0,402.29999999999995
