Year,Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
2018,1,0,11,33,98,5.0,368,65,33,3,8,6,15,9,3,3,15.0,22,83,3.0,40,43,2,32,11,98,5.0,65,33,0,3,0,45,33,322.0,4.0,196.0,126.0,7,11,1,2.0,15,63,12,296.4
2018,2,1,18,33,245,10.0,341,128,117,4,6,5,13,8,2,3,23.1,22,84,5.0,47,37,1,33,18,245,10.0,128,117,2,4,0,32,28,341.0,4.0,166.0,175.0,13,4,3,2.0,9,53,13,168.1
2018,3,0,15,22,196,6.0,190,58,138,3,1,3,8,3,2,4,30.0,38,128,7.0,38,90,2,22,15,196,6.0,58,138,0,3,1,59,40,274.0,1.0,121.0,153.0,19,8,2,4.0,14,56,5,424.9
2018,4,0,16,33,151,6.0,307,82,69,0,12,7,15,6,3,3,12.899999999999999,16,58,2.0,28,30,1,33,16,151,6.0,82,69,0,0,1,39,20,285.0,1.0,154.0,131.0,17,2,2,2.0,6,57,13,422.90000000000003
2018,5,1,10,20,82,6.0,153,30,52,0,6,1,9,0,0,2,21.0,43,144,10.0,80,64,1,20,10,82,6.0,30,52,0,0,1,26,15,139.0,0.0,66.0,73.0,11,5,3,2.0,10,46,8,176.9
2018,6,0,16,29,145,8.0,224,87,58,0,6,2,13,5,2,5,22.0,27,100,4.0,72,28,0,29,16,145,8.0,87,58,0,0,2,27,15,177.0,1.0,83.0,94.0,11,6,5,7.0,21,56,5,219.2
2018,7,0,20,31,175,9.0,208,124,51,1,4,2,2,1,2,0,0.0,22,135,6.0,45,90,0,31,20,175,9.0,124,51,0,1,0,25,19,161.0,5.0,74.0,87.0,7,2,1,0.0,3,37,6,122.30000000000001
2018,8,1,24,41,313,13.0,415,172,141,2,8,3,16,13,3,0,0.0,19,46,3.0,30,16,3,40,24,313,13.0,172,141,1,2,0,42,29,324.0,0.0,192.0,132.0,2,12,2,2.0,16,58,5,342.8
2018,9,1,31,49,188,9.0,244,64,124,1,7,4,17,7,5,6,45.0,28,98,6.0,25,73,1,47,31,188,9.0,64,124,3,1,1,22,13,176.0,1.0,138.0,38.0,15,4,3,1.0,8,39,3,246.9
2018,10,0,16,26,247,13.0,318,163,84,0,4,1,8,2,3,0,0.0,46,212,10.0,112,100,0,26,16,247,13.0,163,84,2,0,2,37,17,135.0,0.0,29.0,106.0,17,6,4,3.0,13,50,16,240.0
2018,12,1,8,19,160,5.0,336,82,78,1,5,0,5,5,6,7,77.0,35,167,9.0,98,69,0,17,8,160,5.0,82,78,2,1,2,24,10,152.0,1.0,73.0,79.0,7,2,3,3.0,9,55,12,224.1
2018,13,0,18,33,231,10.0,518,152,79,2,5,2,10,7,5,7,126.0,31,198,10.0,94,104,0,28,18,231,10.0,152,79,0,2,1,35,23,208.0,5.0,148.0,60.0,13,0,6,3.0,9,40,5,413.4
2018,14,1,18,37,206,9.0,314,129,77,3,14,3,14,7,7,6,76.80000000000001,31,176,10.0,54,122,4,35,18,206,9.0,129,77,1,3,1,25,17,173.0,1.0,114.0,59.0,6,4,0,0.0,4,42,6,178.1
2018,15,1,13,26,204,9.0,413,148,56,0,6,1,9,6,1,1,3.0,37,117,9.0,75,42,7,23,13,204,9.0,148,56,0,0,0,32,26,245.0,1.0,174.0,71.0,26,2,4,0.0,6,57,3,225.29999999999998
2018,16,0,20,41,217,10.0,460,127,90,4,12,0,15,2,0,2,11.0,18,72,3.0,34,38,1,40,20,217,10.0,127,90,1,4,2,25,13,126.0,1.0,33.0,93.0,15,5,0,1.0,6,76,17,112.0
2018,17,1,17,26,224,9.0,133,86,138,0,6,1,15,1,5,5,93.0,33,166,11.0,95,71,1,24,17,224,9.0,86,138,2,0,2,27,20,150.0,1.0,43.0,107.0,20,3,2,4.0,9,45,8,173.9
2019,1,0,24,37,254,11.0,324,151,103,4,3,1,15,4,8,6,30.0,25,128,8.0,89,39,1,35,24,254,11.0,151,103,0,4,0,41,27,187.0,1.0,71.0,116.0,23,3,4,4.0,12,62,15,223.5
2019,2,0,19,30,253,13.0,269,164,89,3,3,3,14,4,1,3,18.9,34,151,8.0,77,74,2,28,19,253,13.0,164,89,1,3,2,44,26,250.0,1.0,161.0,89.0,21,5,2,1.0,9,55,6,359.5
2019,3,1,23,36,243,12.0,302,121,122,2,6,1,16,4,7,4,29.2,36,175,11.0,73,102,2,33,23,243,12.0,121,122,3,2,2,32,18,213.0,1.0,117.0,96.0,13,4,1,2.0,7,38,7,266.0
2019,4,1,22,44,280,13.0,513,173,107,1,12,5,22,5,0,2,19.0,22,135,6.0,59,76,2,41,22,280,13.0,173,107,0,1,1,35,18,150.0,0.0,69.0,81.0,12,5,1,0.0,6,45,4,284.6
2019,5,0,23,32,219,12.0,139,90,129,1,3,4,9,4,1,4,16.0,27,109,5.0,41,68,3,29,23,219,12.0,90,129,1,1,0,21,13,183.0,0.0,52.0,131.0,12,1,3,5.0,9,49,8,103.2
2019,7,1,16,26,202,10.0,272,109,93,2,6,2,12,1,2,2,22.0,23,117,5.0,57,60,2,25,16,202,10.0,109,93,0,2,1,34,23,282.0,1.0,186.0,96.0,12,2,5,1.0,8,66,10,334.9
2019,8,1,16,34,169,9.0,317,90,79,2,11,4,11,3,5,5,31.0,20,98,5.0,56,42,3,31,16,169,9.0,90,79,3,2,0,22,15,147.0,1.0,75.0,72.0,9,2,2,3.0,7,66,8,130.8
2019,9,1,14,20,160,7.0,201,71,89,2,3,2,6,4,0,1,6.0,39,122,10.0,78,44,1,20,14,160,7.0,71,89,1,2,0,22,15,144.0,0.0,66.0,78.0,17,4,0,4.0,8,54,7,144.0
