Year,Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Rat,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
2018,1,1,17,26,161,9.0,155,72,89,0,4,3,5,5,1,1,1.0,32,147,9.0,51,96,3,25,17,161,9.0,72,89,3,0,0,32,22,203.0,0.0,770.9,131.0,72.0,15,7,3,6.0,17,57,6,245.1
2018,2,0,32,45,335,20.0,324,152,183,5,3,2,6,3,2,3,27.900000000000002,18,121,6.0,53,68,2,45,32,335,20.0,152,183,2,5,1,28,8,272.0,2.0,738.3000000000001,139.0,133.0,8,0,2,0.0,2,44,14,293.1
2018,3,1,15,24,150,10.0,218,87,63,2,4,1,5,1,1,2,14.0,41,230,11.0,176,54,2,24,15,150,10.0,87,63,1,2,4,42,27,340.0,2.0,644.6,242.0,98.0,12,5,2,2.0,9,45,2,433.9
2018,5,1,21,35,237,12.0,313,101,136,2,6,1,12,2,1,2,10.0,31,118,6.0,60,58,2,34,21,237,12.0,101,136,2,2,2,37,22,372.0,3.0,960.5000000000001,248.0,124.0,14,4,2,1.0,7,39,1,397.4
2018,6,0,27,40,275,15.0,306,154,121,1,8,1,11,4,1,2,21.0,18,81,7.0,63,18,1,37,27,275,15.0,154,121,1,1,0,34,21,163.0,2.0,824.6,119.0,44.0,11,9,1,3.0,13,59,3,284.1
2018,7,0,25,39,269,13.0,282,131,138,2,5,2,5,4,4,3,33.900000000000006,17,121,6.0,77,44,2,37,25,269,13.0,131,138,5,2,0,46,37,395.0,1.0,835.7,213.0,182.0,20,3,3,3.0,9,61,9,367.4
2018,8,1,22,30,232,14.0,199,157,75,1,3,0,11,2,3,5,28.0,33,154,7.0,110,44,1,27,22,232,13.0,157,75,2,1,2,43,13,231.0,2.0,635.6000000000001,138.0,93.0,21,2,4,2.0,8,51,5,417.8
2018,9,1,19,25,247,11.0,183,120,127,1,3,2,7,0,2,1,2.0,32,179,8.0,87,92,5,24,19,247,11.0,120,127,1,1,2,39,23,251.0,4.0,678.0999999999999,150.0,101.0,34,6,3,3.0,12,56,4,368.19999999999993
2018,10,0,23,29,193,12.0,152,87,106,1,3,5,20,5,0,0,0.0,22,95,5.0,53,42,1,28,23,193,12.0,87,106,0,1,0,25,21,306.0,5.0,1164.0,97.0,209.0,8,3,0,1.0,4,53,8,123.3
2018,11,0,25,38,357,16.0,349,174,183,4,4,3,6,2,1,1,2.0,16,56,4.0,30,26,0,37,25,357,16.0,174,183,1,4,0,35,23,220.0,1.0,699.7,92.0,128.0,19,2,1,1.0,4,41,8,209.2
2018,12,1,25,30,256,13.0,145,94,162,1,1,0,7,1,0,1,26.0,27,220,10.0,181,39,0,29,25,256,13.0,94,162,0,1,0,29,25,393.0,2.0,928.2,269.0,124.0,23,5,0,2.0,7,63,13,364.0
2018,13,0,28,42,300,17.0,421,155,145,0,4,4,12,5,5,2,16.0,19,168,8.0,93,75,0,41,28,300,17.0,155,145,2,0,0,30,21,249.0,2.0,719.0,151.0,98.0,20,9,1,4.0,15,52,1,233.70000000000002
2018,14,0,27,43,298,14.0,283,147,151,1,10,1,18,8,3,2,7.0,25,96,6.0,24,72,1,42,27,298,14.0,147,151,2,1,0,26,20,317.0,2.0,755.8,238.0,79.0,8,1,0,1.0,2,40,6,380.6
2018,15,1,17,30,181,7.0,168,78,103,3,4,4,13,8,0,2,10.0,23,98,5.0,35,63,4,29,17,181,7.0,78,103,5,3,1,34,22,193.0,0.0,672.8000000000001,103.0,90.0,7,6,1,2.0,10,62,9,216.60000000000002
2018,16,1,37,57,312,19.0,445,167,145,0,14,2,16,4,6,2,30.0,25,141,8.0,94,47,2,55,37,312,19.0,167,145,6,0,0,27,15,239.0,3.0,763.9,128.0,111.0,8,1,2,1.0,4,32,4,292.4
2018,17,0,18,30,268,10.0,226,150,118,0,9,1,13,4,6,3,17.1,37,111,11.0,44,67,0,30,18,268,10.0,150,118,0,0,1,25,15,126.0,0.0,710.4,72.0,54.0,9,6,0,2.0,8,54,12,184.0
2019,1,1,25,38,239,13.0,238,125,114,1,9,3,9,6,2,1,3.0,23,127,8.0,59,68,4,37,25,239,13.0,125,114,2,1,1,39,24,197.0,1.0,790.9000000000001,101.0,96.0,7,2,5,1.0,8,53,11,284.0
2019,2,1,25,51,333,16.0,555,243,90,2,17,3,34,6,3,0,0.0,19,39,2.0,9,30,4,49,25,333,16.0,243,90,1,2,0,25,16,208.0,1.0,572.4,136.0,72.0,10,3,5,3.0,12,59,10,305.5
2019,3,0,19,26,261,14.0,215,152,109,1,3,2,11,3,0,1,1.0,31,173,4.0,87,86,0,25,19,261,14.0,152,109,1,1,2,43,30,173.0,2.0,577.7,60.0,113.0,19,7,0,8.0,15,58,10,237.1
2019,4,0,24,34,232,15.0,278,90,142,0,4,3,14,2,2,0,0.0,28,94,3.0,38,56,1,33,24,232,15.0,90,142,2,0,1,32,21,160.0,0.0,476.9,65.0,95.0,10,1,2,6.0,10,52,6,267.0
2019,5,1,17,31,181,10.0,176,69,112,2,5,3,15,2,2,1,4.0,27,285,9.0,233,52,1,28,17,181,10.0,69,112,0,2,0,39,25,359.0,2.0,816.3,195.0,164.0,8,4,1,2.0,7,67,6,376.5
