Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Rat,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
1.0,0.0,23.0,35.0,171.0,8.0,222.0,85.0,86.0,2.0,6.0,4.0,6.0,6.0,1.0,4.0,30.0,27.0,139.0,7.0,73.0,66.0,0.0,33.0,23.0,171.0,8.0,85.0,86.0,1.0,2.0,1.0,36.0,21.0,340.0,3.0,730.7,148.0,192.0,19.0,5.0,3.0,4.0,12.0,44.0,1.0,360.9
10.0,1.0,23.0,30.0,355.0,13.0,339.0,181.0,174.0,1.0,5.0,1.0,9.0,2.0,1.0,2.0,14.0,22.0,54.0,3.0,36.0,18.0,0.0,30.0,23.0,355.0,13.0,181.0,174.0,1.0,1.0,2.0,47.0,28.0,306.0,2.0,640.8,152.0,154.0,8.0,1.0,2.0,6.0,9.0,46.0,2.0,423.5
11.0,1.0,20.0,31.0,165.0,12.0,244.0,101.0,64.0,1.0,3.0,1.0,11.0,8.0,1.0,5.0,32.0,39.0,148.0,8.0,95.0,53.0,1.0,30.0,20.0,165.0,12.0,101.0,64.0,3.0,1.0,2.0,45.0,29.0,252.0,2.0,498.8,165.0,87.0,6.0,10.0,4.0,2.0,16.0,41.0,2.0,387.79999999999995
12.0,0.0,28.0,38.0,238.0,13.0,280.0,146.0,92.0,1.0,8.0,4.0,8.0,1.0,4.0,1.0,2.0,15.0,38.0,3.0,22.0,16.0,0.0,38.0,28.0,238.0,13.0,146.0,92.0,0.0,1.0,2.0,38.0,29.0,241.0,0.0,526.5999999999999,84.0,157.0,10.0,4.0,2.0,2.0,8.0,50.0,7.0,131.2
13.0,0.0,27.0,40.0,286.0,12.0,363.0,196.0,90.0,1.0,4.0,5.0,13.0,4.0,2.0,1.0,4.0,32.0,118.0,5.0,85.0,33.0,1.0,40.0,27.0,286.0,13.0,196.0,90.0,2.0,1.0,1.0,38.0,20.0,173.0,1.0,716.4000000000001,92.0,81.0,7.0,3.0,3.0,3.0,9.0,55.0,3.0,306.3
14.0,1.0,16.0,30.0,110.0,6.0,223.0,59.0,51.0,0.0,9.0,1.0,7.0,4.0,0.0,3.0,24.0,35.0,194.0,9.0,132.0,62.0,0.0,28.0,16.0,110.0,6.0,59.0,51.0,0.0,0.0,4.0,44.0,21.0,187.0,0.0,686.1999999999998,116.0,71.0,18.0,4.0,0.0,3.0,7.0,43.0,4.0,427.7
15.0,1.0,20.0,28.0,235.0,11.0,198.0,113.0,122.0,2.0,3.0,1.0,6.0,5.0,0.0,2.0,17.0,29.0,100.0,6.0,56.0,44.0,2.0,28.0,20.0,235.0,11.0,113.0,122.0,5.0,2.0,1.0,43.0,26.0,290.0,0.0,678.0,149.0,141.0,7.0,11.0,2.0,5.0,19.0,50.0,3.0,520.6
17.0,0.0,18.0,26.0,163.0,7.0,233.0,111.0,52.0,1.0,4.0,0.0,8.0,3.0,1.0,2.0,17.0,37.0,169.0,8.0,55.0,114.0,5.0,26.0,18.0,163.0,7.0,111.0,52.0,0.0,1.0,0.0,33.0,21.0,136.0,1.0,772.3,74.0,62.0,3.0,12.0,1.0,4.0,18.0,46.0,0.0,276.5
18.0,1.0,26.0,43.0,303.0,12.0,446.0,228.0,75.0,1.0,4.0,2.0,3.0,2.0,3.0,2.0,10.0,18.0,65.0,3.0,36.0,29.0,0.0,41.0,26.0,303.0,12.0,228.0,75.0,0.0,1.0,2.0,43.0,28.0,307.0,2.0,713.0,198.0,109.0,15.0,2.0,4.0,1.0,7.0,44.0,3.0,358.5
2.0,1.0,25.0,34.0,200.0,11.0,207.0,99.0,101.0,0.0,4.0,2.0,9.0,6.0,0.0,3.0,27.900000000000002,27.0,86.0,7.0,64.0,22.0,2.0,34.0,25.0,200.0,11.0,99.0,101.0,3.0,0.0,1.0,34.0,22.0,226.0,2.0,915.6,158.0,68.0,10.0,11.0,2.0,6.0,19.0,46.0,7.0,335.20000000000005
3.0,0.0,24.0,35.0,220.0,11.0,338.0,111.0,109.0,0.0,6.0,3.0,13.0,0.0,2.0,2.0,8.0,31.0,122.0,7.0,50.0,72.0,0.0,35.0,24.0,220.0,11.0,111.0,109.0,0.0,0.0,3.0,30.0,20.0,249.0,3.0,975.3000000000001,150.0,99.0,10.0,1.0,5.0,4.0,10.0,39.0,4.0,320.5
4.0,1.0,19.0,26.0,354.0,15.0,270.0,222.0,132.0,0.0,3.0,1.0,5.0,0.0,1.0,1.0,26.0,31.0,139.0,10.0,107.0,32.0,0.0,26.0,19.0,354.0,15.0,222.0,132.0,0.0,0.0,3.0,41.0,27.0,329.0,2.0,869.2,255.0,74.0,6.0,2.0,1.0,4.0,8.0,49.0,3.0,439.9
6.0,0.0,22.0,31.0,316.0,11.0,339.0,176.0,140.0,0.0,6.0,2.0,5.0,8.0,1.0,3.0,12.0,31.0,164.0,8.0,101.0,63.0,0.0,30.0,22.0,316.0,11.0,176.0,140.0,1.0,0.0,2.0,41.0,27.0,368.0,3.0,735.0000000000001,132.0,236.0,35.0,7.0,4.0,0.0,11.0,71.0,18.0,349.6
7.0,1.0,26.0,50.0,333.0,18.0,567.0,215.0,118.0,2.0,13.0,2.0,16.0,2.0,3.0,6.0,81.0,25.0,134.0,7.0,60.0,74.0,0.0,48.0,26.0,333.0,18.0,215.0,118.0,0.0,2.0,1.0,35.0,25.0,266.0,3.0,938.4,143.0,123.0,5.0,1.0,1.0,1.0,3.0,46.0,6.0,233.4
8.0,1.0,16.0,29.0,220.0,11.0,266.0,94.0,126.0,1.0,10.0,2.0,14.0,2.0,3.0,3.0,30.900000000000002,34.0,179.0,10.0,152.0,27.0,3.0,28.0,16.0,220.0,11.0,94.0,126.0,0.0,1.0,0.0,25.0,14.0,157.0,1.0,563.9,107.0,50.0,9.0,4.0,1.0,1.0,6.0,38.0,5.0,208.0
9.0,0.0,12.0,20.0,135.0,5.0,211.0,102.0,33.0,0.0,5.0,1.0,6.0,5.0,3.0,0.0,0.0,25.0,64.0,4.0,4.0,60.0,2.0,20.0,12.0,135.0,5.0,102.0,33.0,0.0,0.0,3.0,49.0,33.0,202.0,0.0,881.0000000000001,72.0,130.0,25.0,7.0,5.0,4.0,16.0,73.0,6.0,276.2
1.0,1.0,26.0,45.0,228.0,10.0,378.0,130.0,98.0,2.0,8.0,5.0,17.0,7.0,5.0,2.0,10.0,15.0,46.0,3.0,33.0,13.0,0.0,44.0,26.0,228.0,10.0,130.0,98.0,3.0,2.0,0.0,26.0,16.0,195.0,0.0,642.5,108.0,87.0,7.0,6.0,2.0,5.0,13.0,42.0,7.0,245.60000000000002
