Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Rat,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
1.0,0.0,21.0,28.0,243.0,11.0,139.0,104.0,139.0,1.0,4.0,2.0,6.0,6.0,1.0,2.0,8.0,20.0,101.0,5.0,55.0,46.0,1.0,28.0,21.0,243.0,11.0,104.0,139.0,1.0,1.0,1.0,55.0,41.0,350.0,2.0,934.4,177.0,173.0,10.0,4.0,7.0,2.0,13.0,64.0,4.0,313.9
10.0,1.0,14.0,23.0,198.0,9.0,196.0,74.0,124.0,0.0,5.0,4.0,12.0,4.0,2.0,1.0,8.0,16.0,110.0,4.0,79.0,31.0,0.0,22.0,14.0,198.0,9.0,74.0,124.0,0.0,0.0,0.0,29.0,23.0,266.0,3.0,1109.9,124.0,142.0,7.0,3.0,1.0,0.0,4.0,59.0,8.0,153.3
11.0,0.0,19.0,37.0,211.0,10.0,350.0,103.0,108.0,3.0,7.0,1.0,15.0,5.0,3.0,2.0,29.0,16.0,48.0,4.0,39.0,9.0,0.0,36.0,19.0,211.0,10.0,103.0,108.0,1.0,3.0,1.0,19.0,13.0,150.0,0.0,610.1000000000001,96.0,54.0,3.0,11.0,2.0,3.0,16.0,70.0,7.0,148.1
12.0,1.0,27.0,46.0,255.0,14.0,352.0,137.0,118.0,3.0,9.0,1.0,10.0,1.0,1.0,3.0,28.0,20.0,129.0,7.0,64.0,65.0,1.0,45.0,27.0,255.0,14.0,137.0,118.0,1.0,3.0,0.0,24.0,17.0,223.0,3.0,837.5,114.0,109.0,8.0,2.0,1.0,0.0,3.0,50.0,6.0,275.20000000000005
13.0,1.0,25.0,37.0,236.0,12.0,199.0,85.0,151.0,3.0,5.0,4.0,11.0,2.0,5.0,0.0,0.0,23.0,111.0,6.0,53.0,58.0,0.0,36.0,25.0,236.0,12.0,85.0,151.0,3.0,3.0,0.0,17.0,10.0,120.0,0.0,593.7,69.0,51.0,7.0,4.0,2.0,2.0,8.0,45.0,5.0,99.2
14.0,0.0,18.0,27.0,170.0,9.0,163.0,89.0,81.0,0.0,4.0,3.0,7.0,1.0,1.0,1.0,9.0,32.0,144.0,8.0,76.0,68.0,0.0,25.0,18.0,170.0,9.0,89.0,81.0,0.0,0.0,0.0,29.0,19.0,246.0,1.0,790.1,135.0,111.0,6.0,2.0,0.0,2.0,5.0,45.0,5.0,253.0
15.0,1.0,14.0,33.0,130.0,7.0,337.0,39.0,91.0,2.0,14.0,1.0,8.0,2.0,3.0,3.0,29.099999999999998,41.0,171.0,8.0,61.0,110.0,0.0,33.0,14.0,130.0,7.0,39.0,91.0,1.0,2.0,0.0,33.0,20.0,283.0,1.0,803.5,166.0,117.0,5.0,1.0,1.0,5.0,7.0,46.0,3.0,320.5
16.0,0.0,13.0,19.0,133.0,7.0,86.0,52.0,81.0,1.0,4.0,3.0,13.0,3.0,2.0,3.0,18.9,24.0,102.0,7.0,52.0,50.0,1.0,19.0,13.0,133.0,7.0,52.0,81.0,3.0,1.0,0.0,38.0,27.0,330.0,3.0,849.8000000000001,147.0,183.0,10.0,3.0,0.0,0.0,3.0,49.0,4.0,306.40000000000003
16.0,0.0,25.0,29.0,246.0,12.0,179.0,140.0,106.0,1.0,1.0,3.0,5.0,8.0,1.0,0.0,0.0,28.0,90.0,6.0,40.0,50.0,3.0,29.0,25.0,246.0,12.0,140.0,106.0,4.0,1.0,1.0,42.0,24.0,275.0,0.0,732.9000000000001,198.0,77.0,9.0,10.0,5.0,1.0,16.0,41.0,10.0,346.20000000000005
17.0,0.0,12.0,24.0,95.0,4.0,228.0,61.0,34.0,3.0,4.0,4.0,10.0,0.0,4.0,1.0,12.0,18.0,125.0,5.0,49.0,76.0,2.0,23.0,12.0,95.0,4.0,61.0,34.0,0.0,3.0,1.0,43.0,29.0,275.0,1.0,707.6,75.0,200.0,8.0,3.0,6.0,1.0,10.0,56.0,7.0,245.4
