Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Rat,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
1.0,1.0,15.0,40.0,197.0,6.0,413.0,123.0,74.0,3.0,11.0,7.0,15.0,11.0,4.0,7.0,70.0,38.0,177.0,10.0,105.0,72.0,4.0,38.0,15.0,197.0,6.0,123.0,74.0,1.0,3.0,3.0,42.0,23.0,328.0,1.0,657.2,125.0,203.0,31.0,7.0,2.0,4.0,13.0,71.0,9.0,395.0
10.0,1.0,17.0,21.0,216.0,13.0,164.0,112.0,104.0,0.0,4.0,0.0,7.0,1.0,0.0,2.0,16.0,29.0,211.0,6.0,152.0,59.0,2.0,21.0,17.0,216.0,13.0,112.0,104.0,1.0,0.0,0.0,53.0,23.0,371.0,1.0,922.3000000000001,227.0,144.0,18.0,5.0,1.0,2.0,9.0,62.0,2.0,290.5
12.0,0.0,19.0,26.0,258.0,14.0,256.0,144.0,114.0,1.0,3.0,0.0,5.0,3.0,1.0,1.0,5.0,35.0,84.0,7.0,24.0,60.0,0.0,25.0,19.0,258.0,14.0,144.0,114.0,0.0,1.0,1.0,49.0,32.0,313.0,3.0,918.8000000000001,163.0,150.0,22.0,2.0,1.0,1.0,4.0,44.0,6.0,378.1
13.0,0.0,29.0,43.0,397.0,15.0,396.0,208.0,189.0,2.0,4.0,0.0,2.0,13.0,1.0,0.0,0.0,9.0,31.0,3.0,4.0,27.0,4.0,40.0,29.0,397.0,15.0,208.0,189.0,6.0,2.0,0.0,30.0,22.0,238.0,1.0,961.3000000000001,118.0,120.0,32.0,5.0,3.0,4.0,13.0,77.0,6.0,219.9
13.0,0.0,33.0,52.0,248.0,15.0,355.0,120.0,128.0,1.0,9.0,3.0,11.0,4.0,6.0,2.0,16.0,16.0,41.0,1.0,28.0,13.0,2.0,50.0,33.0,248.0,15.0,120.0,128.0,0.0,1.0,0.0,22.0,19.0,155.0,0.0,570.5,36.0,119.0,2.0,1.0,4.0,3.0,8.0,44.0,8.0,105.7
14.0,1.0,18.0,23.0,238.0,5.0,273.0,165.0,73.0,3.0,1.0,1.0,7.0,5.0,0.0,1.0,1.0,21.0,116.0,6.0,50.0,66.0,3.0,23.0,18.0,238.0,5.0,163.0,75.0,0.0,3.0,1.0,47.0,29.0,329.0,0.0,850.4,175.0,154.0,41.0,8.0,3.0,1.0,12.0,59.0,11.0,379.29999999999995
15.0,0.0,18.0,31.0,188.0,13.0,314.0,121.0,67.0,3.0,4.0,2.0,13.0,3.0,1.0,1.0,9.0,28.0,134.0,5.0,83.0,51.0,5.0,31.0,18.0,188.0,13.0,121.0,67.0,0.0,3.0,2.0,47.0,31.0,253.0,0.0,706.5,100.0,153.0,41.0,4.0,4.0,2.0,10.0,48.0,8.0,335.29999999999995
16.0,1.0,28.0,38.0,347.0,14.0,301.0,162.0,185.0,2.0,6.0,0.0,9.0,3.0,0.0,3.0,18.9,28.0,146.0,8.0,60.0,86.0,1.0,38.0,28.0,347.0,14.0,162.0,185.0,3.0,2.0,0.0,19.0,13.0,133.0,2.0,720.9000000000001,52.0,81.0,20.0,6.0,2.0,3.0,11.0,41.0,5.0,85.9
17.0,0.0,23.0,42.0,376.0,16.0,483.0,251.0,125.0,1.0,10.0,0.0,23.0,8.0,1.0,0.0,0.0,14.0,50.0,1.0,25.0,25.0,2.0,41.0,23.0,376.0,16.0,251.0,125.0,0.0,1.0,0.0,26.0,16.0,213.0,0.0,770.0000000000001,102.0,111.0,36.0,5.0,2.0,2.0,9.0,66.0,14.0,202.39999999999998
2.0,0.0,22.0,30.0,246.0,10.0,238.0,149.0,97.0,2.0,4.0,3.0,9.0,6.0,2.0,3.0,18.9,27.0,93.0,4.0,24.0,69.0,2.0,30.0,22.0,246.0,10.0,149.0,97.0,3.0,2.0,0.0,41.0,33.0,286.0,3.0,1015.0,155.0,131.0,44.0,4.0,1.0,3.0,8.0,60.0,14.0,307.1000000000001
3.0,1.0,21.0,37.0,220.0,10.0,419.0,151.0,69.0,3.0,4.0,4.0,26.0,7.0,5.0,1.0,22.0,33.0,133.0,9.0,56.0,77.0,2.0,35.0,21.0,220.0,10.0,151.0,69.0,1.0,3.0,2.0,31.0,15.0,180.0,0.0,589.4000000000001,89.0,91.0,16.0,7.0,3.0,2.0,12.0,52.0,13.0,251.8
4.0,0.0,21.0,41.0,295.0,13.0,390.0,150.0,145.0,5.0,6.0,2.0,7.0,5.0,2.0,2.0,11.0,31.0,208.0,6.0,71.0,137.0,0.0,41.0,21.0,295.0,13.0,150.0,145.0,0.0,5.0,2.0,62.0,39.0,475.0,6.0,1068.8,272.0,203.0,69.0,9.0,5.0,3.0,18.0,82.0,10.0,587.5
5.0,1.0,25.0,43.0,342.0,13.0,409.0,174.0,168.0,1.0,10.0,5.0,26.0,11.0,3.0,2.0,23.0,28.0,112.0,6.0,22.0,90.0,3.0,42.0,25.0,342.0,13.0,174.0,168.0,2.0,1.0,1.0,72.0,36.0,374.0,0.0,672.8000000000001,154.0,220.0,33.0,14.0,5.0,2.0,22.0,67.0,20.0,658.6
6.0,1.0,22.0,46.0,238.0,13.0,450.0,124.0,114.0,7.0,10.0,5.0,12.0,9.0,2.0,1.0,6.0,21.0,103.0,4.0,31.0,72.0,7.0,43.0,22.0,238.0,13.0,124.0,114.0,1.0,7.0,1.0,25.0,15.0,309.0,3.0,955.0,236.0,73.0,8.0,3.0,3.0,1.0,8.0,46.0,8.0,321.2
7.0,0.0,23.0,34.0,215.0,8.0,289.0,128.0,87.0,0.0,7.0,5.0,11.0,6.0,0.0,3.0,42.900000000000006,23.0,119.0,7.0,38.0,81.0,2.0,33.0,23.0,215.0,8.0,128.0,87.0,0.0,0.0,2.0,62.0,40.0,472.0,0.0,667.8000000000001,373.0,99.0,23.0,8.0,5.0,4.0,18.0,67.0,10.0,667.5999999999999
8.0,0.0,22.0,36.0,180.0,9.0,283.0,69.0,111.0,1.0,7.0,2.0,21.0,8.0,5.0,1.0,9.0,21.0,74.0,5.0,34.0,40.0,1.0,33.0,22.0,180.0,9.0,69.0,111.0,1.0,1.0,1.0,32.0,22.0,232.0,2.0,703.4,143.0,89.0,13.0,2.0,0.0,1.0,3.0,52.0,3.0,327.19999999999993
8.0,0.0,22.0,31.0,239.0,13.0,230.0,169.0,70.0,2.0,3.0,0.0,5.0,3.0,1.0,0.0,0.0,40.0,222.0,11.0,141.0,81.0,1.0,31.0,22.0,239.0,13.0,169.0,70.0,0.0,2.0,0.0,29.0,22.0,231.0,2.0,1053.0,119.0,112.0,4.0,1.0,1.0,0.0,2.0,42.0,5.0,186.29999999999998
9.0,1.0,30.0,43.0,308.0,17.0,371.0,122.0,186.0,2.0,10.0,2.0,13.0,6.0,0.0,0.0,0.0,25.0,102.0,6.0,29.0,73.0,3.0,43.0,30.0,308.0,17.0,122.0,186.0,2.0,2.0,1.0,34.0,25.0,388.0,3.0,1108.3000000000002,229.0,159.0,10.0,3.0,5.0,2.0,10.0,51.0,11.0,313.3
1.0,1.0,25.0,38.0,285.0,13.0,337.0,185.0,100.0,4.0,5.0,5.0,9.0,4.0,0.0,0.0,0.0,20.0,102.0,4.0,48.0,54.0,1.0,38.0,25.0,285.0,13.0,185.0,100.0,3.0,4.0,0.0,26.0,14.0,257.0,4.0,893.7,82.0,175.0,18.0,5.0,3.0,4.0,12.0,45.0,11.0,193.3
10.0,1.0,26.0,38.0,238.0,15.0,261.0,116.0,122.0,2.0,4.0,2.0,19.0,2.0,2.0,1.0,2.0,26.0,147.0,7.0,28.0,119.0,3.0,38.0,26.0,238.0,15.0,116.0,122.0,1.0,2.0,0.0,44.0,26.0,324.0,0.0,600.7,227.0,97.0,33.0,6.0,4.0,1.0,11.0,43.0,7.0,542.9
11.0,1.0,17.0,32.0,193.0,10.0,277.0,125.0,68.0,2.0,8.0,1.0,18.0,5.0,2.0,0.0,0.0,35.0,104.0,6.0,33.0,71.0,3.0,30.0,17.0,193.0,10.0,125.0,68.0,1.0,2.0,4.0,43.0,23.0,221.0,1.0,816.8000000000001,92.0,129.0,44.0,5.0,7.0,4.0,16.0,48.0,4.0,416.20000000000005
12.0,1.0,24.0,34.0,327.0,15.0,299.0,197.0,130.0,1.0,6.0,1.0,14.0,4.0,1.0,0.0,0.0,32.0,147.0,9.0,47.0,100.0,3.0,33.0,24.0,327.0,15.0,197.0,130.0,1.0,1.0,2.0,42.0,24.0,231.0,3.0,803.9,158.0,73.0,45.0,6.0,2.0,4.0,12.0,47.0,9.0,418.49999999999994
13.0,0.0,18.0,34.0,196.0,9.0,399.0,113.0,83.0,2.0,9.0,5.0,16.0,7.0,2.0,0.0,0.0,24.0,106.0,9.0,39.0,67.0,3.0,33.0,18.0,196.0,9.0,113.0,83.0,2.0,2.0,1.0,19.0,13.0,213.0,2.0,668.6,158.0,55.0,20.0,2.0,3.0,1.0,6.0,49.0,8.0,312.0
14.0,1.0,11.0,24.0,192.0,9.0,230.0,67.0,125.0,0.0,5.0,1.0,16.0,4.0,3.0,2.0,13.0,27.0,146.0,7.0,35.0,111.0,4.0,22.0,11.0,192.0,9.0,67.0,125.0,1.0,0.0,1.0,40.0,24.0,309.0,0.0,581.0,136.0,173.0,21.0,1.0,3.0,2.0,7.0,63.0,12.0,366.29999999999995
