Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Rat,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
1.0,1.0,39.0,53.0,319.0,17.0,297.0,156.0,163.0,1.0,6.0,2.0,12.0,3.0,7.0,1.0,7.0,22.0,75.0,4.0,35.0,40.0,1.0,52.0,39.0,319.0,17.0,156.0,163.0,0.0,1.0,1.0,28.0,22.0,255.0,2.0,887.3,98.0,157.0,10.0,5.0,0.0,2.0,7.0,50.0,5.0,132.79999999999998
10.0,1.0,21.0,29.0,285.0,11.0,237.0,170.0,115.0,2.0,5.0,0.0,2.0,1.0,1.0,0.0,0.0,23.0,81.0,4.0,60.0,21.0,0.0,29.0,21.0,285.0,11.0,170.0,115.0,0.0,2.0,0.0,36.0,24.0,305.0,2.0,715.8000000000001,65.0,240.0,2.0,4.0,1.0,0.0,5.0,59.0,7.0,155.5
11.0,1.0,24.0,32.0,295.0,15.0,255.0,170.0,125.0,1.0,4.0,0.0,6.0,5.0,0.0,0.0,0.0,28.0,102.0,8.0,55.0,47.0,3.0,32.0,24.0,295.0,15.0,170.0,125.0,1.0,1.0,2.0,30.0,22.0,226.0,1.0,714.1,154.0,72.0,11.0,5.0,2.0,5.0,13.0,58.0,8.0,230.3
12.0,1.0,31.0,38.0,347.0,17.0,300.0,141.0,206.0,2.0,1.0,1.0,12.0,5.0,1.0,1.0,4.0,26.0,118.0,6.0,90.0,28.0,0.0,38.0,31.0,347.0,17.0,141.0,206.0,2.0,2.0,0.0,28.0,20.0,237.0,2.0,794.5,97.0,140.0,10.0,5.0,3.0,1.0,9.0,45.0,7.0,209.4
14.0,0.0,27.0,41.0,399.0,17.0,354.0,262.0,137.0,3.0,3.0,2.0,11.0,0.0,3.0,2.0,18.0,23.0,50.0,4.0,-25.0,75.0,1.0,40.0,27.0,399.0,17.0,262.0,137.0,0.0,3.0,0.0,38.0,28.0,287.0,1.0,851.3000000000001,140.0,147.0,18.0,4.0,3.0,5.0,12.0,67.0,3.0,281.29999999999995
15.0,1.0,16.0,27.0,192.0,11.0,223.0,99.0,93.0,2.0,4.0,0.0,6.0,2.0,3.0,3.0,23.1,39.0,178.0,11.0,103.0,75.0,5.0,26.0,16.0,192.0,11.0,99.0,93.0,3.0,2.0,1.0,38.0,9.0,206.0,0.0,473.7,92.0,114.0,20.0,3.0,2.0,3.0,8.0,55.0,5.0,270.6
16.0,1.0,31.0,47.0,357.0,19.0,414.0,235.0,122.0,3.0,8.0,1.0,13.0,4.0,4.0,1.0,14.0,16.0,49.0,5.0,37.0,12.0,1.0,44.0,31.0,357.0,19.0,235.0,122.0,2.0,3.0,1.0,33.0,27.0,337.0,1.0,1169.7,166.0,171.0,16.0,4.0,3.0,0.0,7.0,61.0,8.0,236.0
17.0,0.0,24.0,35.0,285.0,15.0,285.0,158.0,127.0,1.0,4.0,1.0,9.0,1.0,1.0,4.0,20.0,36.0,158.0,8.0,88.0,70.0,1.0,35.0,24.0,285.0,15.0,151.0,134.0,0.0,1.0,2.0,33.0,21.0,179.0,1.0,659.9000000000001,65.0,114.0,7.0,1.0,0.0,0.0,1.0,39.0,8.0,260.4
18.0,0.0,19.0,32.0,222.0,14.0,328.0,174.0,48.0,1.0,4.0,0.0,10.0,3.0,0.0,5.0,32.0,35.0,200.0,10.0,143.0,57.0,0.0,31.0,19.0,222.0,14.0,174.0,48.0,0.0,1.0,1.0,47.0,30.0,235.0,1.0,566.0,96.0,139.0,26.0,10.0,0.0,3.0,14.0,61.0,13.0,322.09999999999997
19.0,0.0,19.0,36.0,203.0,10.0,308.0,155.0,48.0,2.0,3.0,3.0,5.0,0.0,2.0,2.0,17.0,14.0,87.0,4.0,57.0,30.0,0.0,36.0,19.0,203.0,10.0,155.0,48.0,1.0,2.0,0.0,42.0,28.0,282.0,0.0,614.5,145.0,137.0,13.0,2.0,2.0,4.0,8.0,67.0,8.0,376.9
2.0,0.0,21.0,31.0,179.0,10.0,132.0,56.0,123.0,0.0,6.0,1.0,18.0,8.0,6.0,1.0,2.0,28.0,104.0,5.0,57.0,47.0,0.0,31.0,21.0,179.0,10.0,56.0,123.0,2.0,0.0,0.0,47.0,36.0,317.0,0.0,808.3000000000001,191.0,126.0,3.0,4.0,1.0,3.0,8.0,66.0,4.0,346.0
3.0,0.0,25.0,41.0,164.0,9.0,273.0,86.0,78.0,1.0,7.0,2.0,4.0,7.0,4.0,1.0,33.0,13.0,68.0,3.0,31.0,37.0,1.0,41.0,25.0,164.0,9.0,86.0,78.0,0.0,1.0,1.0,36.0,26.0,254.0,1.0,883.5,164.0,90.0,13.0,9.0,1.0,5.0,16.0,72.0,5.0,288.9
4.0,1.0,40.0,62.0,464.0,23.0,523.0,296.0,168.0,5.0,11.0,4.0,16.0,2.0,8.0,2.0,11.0,17.0,41.0,3.0,28.0,13.0,1.0,61.0,40.0,464.0,23.0,296.0,168.0,6.0,5.0,1.0,45.0,32.0,402.0,2.0,1138.0,236.0,166.0,12.0,7.0,3.0,7.0,18.0,78.0,7.0,309.70000000000005
5.0,0.0,38.0,59.0,365.0,20.0,470.0,239.0,126.0,6.0,9.0,1.0,16.0,3.0,2.0,0.0,0.0,21.0,84.0,5.0,38.0,46.0,0.0,59.0,38.0,365.0,20.0,239.0,126.0,0.0,6.0,2.0,44.0,34.0,368.0,4.0,1104.6999999999998,210.0,158.0,6.0,5.0,3.0,0.0,8.0,70.0,10.0,321.5
