Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Rat,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
1.0,0.0,19.0,29.0,170.0,10.0,216.0,102.0,68.0,0.0,9.0,6.0,12.0,7.0,3.0,4.0,20.0,22.0,94.0,4.0,45.0,49.0,0.0,29.0,19.0,170.0,10.0,102.0,68.0,0.0,0.0,0.0,26.0,18.0,164.0,0.0,567.7,72.0,92.0,4.0,5.0,1.0,3.0,9.0,54.0,15.0,155.3
10.0,0.0,26.0,36.0,270.0,14.0,205.0,116.0,154.0,1.0,5.0,4.0,8.0,5.0,5.0,2.0,6.0,28.0,171.0,9.0,84.0,87.0,2.0,34.0,26.0,270.0,14.0,116.0,154.0,1.0,1.0,1.0,47.0,34.0,394.0,2.0,752.0,293.0,101.0,11.0,7.0,4.0,2.0,13.0,46.0,3.0,503.90000000000003
11.0,0.0,22.0,32.0,208.0,10.0,218.0,79.0,129.0,2.0,4.0,2.0,5.0,1.0,3.0,0.0,0.0,29.0,132.0,9.0,86.0,46.0,4.0,32.0,22.0,208.0,10.0,79.0,129.0,1.0,2.0,1.0,36.0,25.0,312.0,1.0,723.5,182.0,130.0,8.0,4.0,4.0,3.0,12.0,51.0,6.0,390.2
12.0,1.0,22.0,31.0,289.0,11.0,182.0,93.0,196.0,0.0,5.0,4.0,16.0,5.0,2.0,2.0,8.0,34.0,146.0,8.0,90.0,56.0,2.0,31.0,22.0,289.0,11.0,93.0,196.0,1.0,0.0,4.0,38.0,26.0,278.0,2.0,670.2,171.0,107.0,5.0,9.0,1.0,3.0,14.0,47.0,3.0,317.0
13.0,1.0,24.0,28.0,249.0,11.0,188.0,113.0,136.0,0.0,4.0,7.0,10.0,4.0,1.0,2.0,26.0,31.0,99.0,7.0,55.0,44.0,0.0,28.0,24.0,249.0,11.0,113.0,136.0,0.0,0.0,1.0,26.0,16.0,115.0,1.0,575.7,58.0,57.0,4.0,2.0,4.0,2.0,8.0,47.0,4.0,110.89999999999999
14.0,1.0,42.0,54.0,455.0,23.0,429.0,230.0,225.0,2.0,6.0,3.0,7.0,8.0,6.0,0.0,0.0,36.0,142.0,6.0,57.0,85.0,3.0,53.0,42.0,455.0,23.0,230.0,225.0,2.0,2.0,0.0,36.0,27.0,258.0,4.0,744.0,155.0,103.0,9.0,7.0,4.0,2.0,13.0,38.0,5.0,263.6
15.0,0.0,24.0,39.0,206.0,12.0,265.0,92.0,114.0,2.0,8.0,3.0,18.0,3.0,2.0,0.0,0.0,22.0,112.0,6.0,83.0,29.0,2.0,38.0,24.0,206.0,12.0,92.0,114.0,3.0,2.0,0.0,26.0,6.0,192.0,0.0,578.5,99.0,93.0,4.0,2.0,3.0,0.0,5.0,55.0,8.0,223.4
16.0,1.0,20.0,25.0,161.0,9.0,113.0,93.0,68.0,2.0,2.0,1.0,9.0,2.0,1.0,0.0,0.0,24.0,80.0,6.0,28.0,52.0,1.0,25.0,20.0,161.0,9.0,93.0,68.0,0.0,2.0,0.0,50.0,33.0,338.0,1.0,561.0,200.0,138.0,9.0,6.0,4.0,3.0,13.0,70.0,3.0,561.2
17.0,0.0,27.0,44.0,387.0,18.0,434.0,250.0,137.0,2.0,11.0,4.0,12.0,3.0,6.0,1.0,3.0,22.0,51.0,4.0,27.0,24.0,1.0,43.0,27.0,387.0,18.0,250.0,137.0,0.0,2.0,1.0,41.0,18.0,329.0,2.0,860.8000000000001,154.0,175.0,10.0,2.0,3.0,1.0,6.0,64.0,9.0,269.4
18.0,1.0,22.0,33.0,226.0,11.0,245.0,123.0,103.0,1.0,6.0,1.0,7.0,4.0,3.0,0.0,0.0,34.0,164.0,9.0,93.0,71.0,1.0,32.0,22.0,226.0,11.0,123.0,103.0,0.0,1.0,0.0,30.0,21.0,266.0,1.0,766.8000000000001,153.0,113.0,6.0,2.0,2.0,1.0,5.0,49.0,2.0,268.0
