Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Rat,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
1.0,1.0,25.0,39.0,329.0,15.0,366.0,155.0,174.0,3.0,5.0,1.0,6.0,5.0,4.0,0.0,0.0,32.0,146.0,8.0,81.0,65.0,4.0,39.0,25.0,329.0,14.0,155.0,174.0,3.0,3.0,2.0,32.0,17.0,298.0,4.0,813.0,137.0,161.0,24.0,6.0,4.0,6.0,17.0,43.0,7.0,318.8
11.0,0.0,20.0,33.0,217.0,7.0,158.0,66.0,151.0,3.0,3.0,0.0,4.0,0.0,3.0,0.0,0.0,19.0,108.0,6.0,74.0,34.0,0.0,31.0,20.0,217.0,7.0,66.0,151.0,1.0,3.0,2.0,45.0,27.0,406.0,2.0,776.3,199.0,207.0,22.0,1.0,3.0,3.0,7.0,65.0,6.0,407.4
12.0,1.0,15.0,28.0,197.0,12.0,294.0,139.0,58.0,2.0,6.0,2.0,21.0,4.0,2.0,0.0,0.0,23.0,124.0,5.0,107.0,17.0,0.0,28.0,15.0,197.0,12.0,139.0,58.0,1.0,2.0,2.0,68.0,50.0,546.0,2.0,1107.4,287.0,259.0,27.0,2.0,3.0,2.0,7.0,70.0,6.0,500.40000000000003
13.0,0.0,12.0,21.0,151.0,6.0,126.0,95.0,56.0,0.0,5.0,2.0,3.0,4.0,2.0,1.0,10.0,34.0,218.0,9.0,157.0,61.0,1.0,19.0,12.0,151.0,6.0,95.0,56.0,1.0,0.0,1.0,36.0,25.0,236.0,1.0,876.9000000000001,85.0,151.0,17.0,2.0,5.0,4.0,12.0,53.0,8.0,192.0
14.0,0.0,24.0,42.0,186.0,9.0,214.0,114.0,72.0,2.0,11.0,2.0,10.0,7.0,8.0,3.0,24.900000000000002,27.0,103.0,8.0,62.0,41.0,0.0,38.0,24.0,186.0,9.0,114.0,72.0,1.0,2.0,1.0,33.0,21.0,338.0,2.0,1043.5,126.0,212.0,13.0,3.0,6.0,3.0,12.0,58.0,4.0,214.1
15.0,1.0,31.0,48.0,257.0,17.0,290.0,104.0,153.0,2.0,7.0,2.0,21.0,4.0,4.0,1.0,1.0,20.0,32.0,3.0,13.0,19.0,2.0,45.0,31.0,257.0,17.0,104.0,153.0,5.0,2.0,1.0,34.0,19.0,193.0,2.0,669.4000000000001,124.0,69.0,35.0,4.0,1.0,2.0,7.0,58.0,5.0,352.5
16.0,0.0,23.0,37.0,202.0,12.0,343.0,123.0,79.0,2.0,8.0,1.0,8.0,10.0,1.0,2.0,19.0,24.0,100.0,4.0,31.0,69.0,7.0,36.0,23.0,202.0,12.0,123.0,79.0,1.0,2.0,0.0,27.0,20.0,173.0,0.0,871.1000000000001,107.0,66.0,1.0,3.0,0.0,1.0,4.0,42.0,10.0,175.29999999999998
17.0,1.0,31.0,48.0,292.0,11.0,359.0,182.0,110.0,4.0,5.0,1.0,12.0,6.0,1.0,1.0,8.0,25.0,82.0,7.0,38.0,44.0,0.0,47.0,31.0,292.0,11.0,182.0,110.0,2.0,4.0,2.0,25.0,15.0,176.0,1.0,765.2,98.0,78.0,15.0,1.0,2.0,0.0,3.0,45.0,5.0,202.1
2.0,1.0,19.0,35.0,222.0,9.0,339.0,139.0,83.0,3.0,5.0,1.0,11.0,5.0,2.0,1.0,7.0,28.0,168.0,10.0,125.0,43.0,3.0,34.0,19.0,222.0,9.0,139.0,83.0,2.0,3.0,0.0,36.0,32.0,320.0,2.0,1097.0,196.0,124.0,15.0,2.0,0.0,1.0,3.0,58.0,6.0,226.0
3.0,0.0,22.0,34.0,192.0,8.0,183.0,120.0,72.0,1.0,6.0,3.0,14.0,6.0,2.0,0.0,0.0,24.0,120.0,8.0,70.0,50.0,4.0,34.0,22.0,192.0,8.0,120.0,72.0,3.0,1.0,0.0,39.0,27.0,321.0,1.0,1052.4,210.0,111.0,28.0,3.0,1.0,2.0,6.0,55.0,4.0,390.0
4.0,1.0,21.0,33.0,245.0,10.0,282.0,149.0,96.0,3.0,7.0,4.0,8.0,7.0,5.0,0.0,0.0,22.0,159.0,10.0,107.0,52.0,5.0,33.0,21.0,245.0,10.0,149.0,96.0,1.0,3.0,0.0,44.0,27.0,275.0,1.0,878.2000000000002,126.0,149.0,13.0,15.0,5.0,1.0,22.0,54.0,10.0,348.4
5.0,0.0,35.0,51.0,377.0,19.0,330.0,181.0,196.0,2.0,5.0,4.0,16.0,2.0,3.0,0.0,0.0,17.0,92.0,5.0,40.0,52.0,1.0,51.0,35.0,377.0,19.0,181.0,196.0,2.0,2.0,1.0,24.0,12.0,222.0,3.0,791.0,134.0,88.0,9.0,0.0,1.0,1.0,3.0,45.0,11.0,213.39999999999998
6.0,1.0,25.0,41.0,322.0,14.0,355.0,195.0,127.0,2.0,7.0,2.0,8.0,5.0,3.0,1.0,6.0,17.0,60.0,3.0,43.0,17.0,2.0,38.0,25.0,322.0,14.0,195.0,127.0,2.0,2.0,1.0,30.0,15.0,245.0,0.0,667.5,119.0,126.0,73.0,1.0,0.0,5.0,7.0,51.0,11.0,269.1
7.0,0.0,15.0,22.0,189.0,8.0,195.0,108.0,81.0,2.0,3.0,2.0,13.0,5.0,2.0,1.0,7.0,31.0,131.0,6.0,48.0,83.0,2.0,19.0,15.0,189.0,8.0,108.0,81.0,0.0,2.0,3.0,35.0,21.0,187.0,1.0,650.6,130.0,57.0,24.0,1.0,6.0,6.0,13.0,56.0,6.0,300.2
8.0,0.0,23.0,34.0,262.0,11.0,289.0,153.0,109.0,1.0,8.0,5.0,9.0,4.0,4.0,1.0,9.0,30.0,189.0,10.0,90.0,99.0,2.0,33.0,23.0,262.0,11.0,153.0,109.0,1.0,1.0,1.0,33.0,27.0,349.0,4.0,938.2,184.0,165.0,29.0,4.0,3.0,2.0,10.0,45.0,10.0,291.3
9.0,1.0,26.0,42.0,290.0,13.0,249.0,93.0,197.0,2.0,4.0,2.0,16.0,3.0,5.0,0.0,0.0,20.0,75.0,5.0,56.0,19.0,1.0,38.0,26.0,290.0,13.0,93.0,197.0,3.0,2.0,0.0,23.0,16.0,211.0,3.0,862.4000000000001,114.0,97.0,22.0,5.0,0.0,4.0,9.0,47.0,8.0,185.3
1.0,0.0,21.0,31.0,268.0,11.0,243.0,164.0,104.0,1.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,23.0,95.0,4.0,31.0,64.0,4.0,30.0,21.0,268.0,11.0,164.0,104.0,1.0,1.0,0.0,30.0,25.0,322.0,1.0,998.7,177.0,145.0,7.0,1.0,0.0,0.0,1.0,49.0,9.0,285.0
11.0,0.0,18.0,40.0,278.0,11.0,355.0,201.0,77.0,1.0,9.0,2.0,13.0,2.0,0.0,1.0,5.0,33.0,124.0,6.0,78.0,46.0,0.0,36.0,18.0,278.0,11.0,201.0,77.0,0.0,1.0,0.0,32.0,27.0,260.0,2.0,847.0,162.0,98.0,9.0,1.0,0.0,5.0,6.0,51.0,2.0,239.4
12.0,0.0,10.0,25.0,82.0,4.0,147.0,30.0,52.0,1.0,6.0,4.0,10.0,1.0,2.0,2.0,8.0,17.0,85.0,3.0,46.0,39.0,2.0,24.0,10.0,82.0,4.0,30.0,52.0,0.0,1.0,1.0,21.0,14.0,177.0,2.0,647.1,112.0,65.0,24.0,1.0,2.0,1.0,4.0,73.0,11.0,178.6
13.0,1.0,18.0,28.0,134.0,8.0,184.0,80.0,54.0,1.0,5.0,0.0,7.0,4.0,0.0,3.0,15.0,25.0,84.0,3.0,39.0,45.0,2.0,26.0,18.0,134.0,8.0,80.0,54.0,0.0,1.0,0.0,29.0,21.0,286.0,1.0,849.9,170.0,116.0,7.0,3.0,2.0,3.0,8.0,61.0,3.0,221.4
14.0,0.0,22.0,27.0,309.0,14.0,187.0,119.0,190.0,0.0,3.0,1.0,10.0,1.0,7.0,2.0,16.0,27.0,90.0,5.0,68.0,22.0,1.0,27.0,22.0,309.0,14.0,119.0,190.0,1.0,0.0,2.0,46.0,27.0,236.0,0.0,714.9000000000001,110.0,126.0,38.0,8.0,3.0,3.0,14.0,68.0,5.0,367.5
15.0,0.0,18.0,40.0,208.0,10.0,234.0,57.0,151.0,5.0,12.0,2.0,21.0,1.0,7.0,0.0,0.0,15.0,52.0,3.0,45.0,7.0,2.0,40.0,18.0,208.0,10.0,57.0,151.0,4.0,5.0,1.0,35.0,27.0,340.0,2.0,975.4,267.0,73.0,16.0,4.0,2.0,3.0,9.0,58.0,2.0,340.4
16.0,1.0,26.0,34.0,198.0,13.0,216.0,100.0,98.0,2.0,2.0,0.0,4.0,4.0,1.0,2.0,13.0,33.0,150.0,8.0,90.0,60.0,4.0,34.0,26.0,198.0,13.0,100.0,98.0,3.0,2.0,0.0,25.0,16.0,149.0,2.0,738.6,80.0,69.0,4.0,2.0,2.0,4.0,9.0,39.0,3.0,288.8
17.0,1.0,17.0,28.0,177.0,10.0,229.0,108.0,69.0,1.0,5.0,2.0,6.0,6.0,3.0,4.0,30.0,27.0,70.0,1.0,29.0,41.0,7.0,26.0,17.0,177.0,10.0,108.0,69.0,2.0,1.0,0.0,49.0,34.0,433.0,1.0,964.2,232.0,201.0,2.0,4.0,2.0,2.0,8.0,61.0,3.0,387.5
