Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Rat,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
1.0,1.0,29.0,52.0,300.0,15.0,403.0,156.0,144.0,3.0,7.0,0.0,9.0,11.0,4.0,1.0,6.0,15.0,39.0,2.0,27.0,12.0,1.0,52.0,29.0,300.0,15.0,156.0,144.0,5.0,3.0,1.0,19.0,15.0,178.0,2.0,827.0,95.0,83.0,6.0,8.0,0.0,2.0,10.0,49.0,17.0,149.2
10.0,0.0,25.0,42.0,274.0,14.0,348.0,119.0,155.0,2.0,8.0,6.0,13.0,0.0,2.0,2.0,9.0,24.0,76.0,7.0,48.0,28.0,1.0,42.0,25.0,274.0,14.0,119.0,155.0,0.0,2.0,0.0,34.0,26.0,429.0,3.0,894.5000000000001,221.0,208.0,4.0,1.0,1.0,1.0,3.0,31.0,5.0,381.29999999999995
11.0,1.0,23.0,37.0,220.0,11.0,223.0,92.0,128.0,3.0,7.0,1.0,18.0,2.0,1.0,1.0,9.0,26.0,94.0,9.0,29.0,65.0,3.0,35.0,23.0,220.0,11.0,92.0,128.0,5.0,3.0,1.0,40.0,26.0,368.0,2.0,940.7000000000002,173.0,195.0,14.0,2.0,1.0,3.0,6.0,36.0,4.0,392.9
12.0,1.0,28.0,38.0,236.0,12.0,146.0,82.0,154.0,2.0,4.0,2.0,18.0,4.0,2.0,0.0,0.0,24.0,111.0,4.0,45.0,66.0,1.0,37.0,28.0,236.0,12.0,82.0,154.0,0.0,2.0,0.0,40.0,29.0,253.0,3.0,894.8000000000002,175.0,78.0,7.0,1.0,4.0,4.0,10.0,52.0,1.0,309.0
13.0,1.0,20.0,34.0,245.0,13.0,279.0,137.0,108.0,2.0,9.0,4.0,8.0,2.0,6.0,0.0,0.0,26.0,102.0,5.0,54.0,48.0,3.0,33.0,20.0,245.0,13.0,137.0,108.0,1.0,2.0,1.0,31.0,1.0,188.0,1.0,438.1,155.0,33.0,3.0,3.0,2.0,2.0,7.0,48.0,5.0,354.40000000000003
14.0,0.0,15.0,23.0,101.0,6.0,145.0,27.0,74.0,1.0,5.0,1.0,9.0,0.0,1.0,1.0,7.0,31.0,122.0,7.0,71.0,51.0,1.0,22.0,15.0,101.0,6.0,27.0,74.0,0.0,1.0,1.0,44.0,28.0,261.0,0.0,764.9000000000001,194.0,67.0,21.0,0.0,3.0,3.0,6.0,57.0,2.0,427.2
15.0,0.0,22.0,29.0,208.0,7.0,197.0,144.0,64.0,0.0,3.0,0.0,16.0,3.0,4.0,0.0,0.0,26.0,105.0,7.0,37.0,68.0,2.0,28.0,22.0,208.0,7.0,144.0,64.0,1.0,0.0,0.0,27.0,14.0,211.0,1.0,752.0,152.0,59.0,12.0,6.0,1.0,1.0,8.0,54.0,4.0,490.0
16.0,1.0,23.0,43.0,161.0,10.0,306.0,68.0,93.0,4.0,12.0,3.0,13.0,0.0,0.0,1.0,14.0,23.0,86.0,3.0,15.0,71.0,0.0,42.0,23.0,161.0,10.0,68.0,93.0,0.0,4.0,0.0,26.0,19.0,230.0,2.0,851.0000000000001,153.0,77.0,28.0,1.0,0.0,2.0,3.0,42.0,7.0,297.5
17.0,0.0,21.0,33.0,274.0,16.0,219.0,128.0,146.0,2.0,4.0,1.0,12.0,3.0,2.0,0.0,0.0,38.0,130.0,7.0,47.0,83.0,1.0,32.0,21.0,274.0,16.0,128.0,146.0,3.0,2.0,1.0,40.0,21.0,190.0,0.0,557.2,148.0,42.0,20.0,6.0,3.0,3.0,12.0,40.0,4.0,434.90000000000003
2.0,0.0,34.0,53.0,347.0,17.0,460.0,160.0,187.0,3.0,11.0,2.0,6.0,8.0,3.0,1.0,8.0,18.0,98.0,5.0,74.0,24.0,3.0,52.0,34.0,347.0,16.0,160.0,187.0,6.0,3.0,0.0,24.0,17.0,198.0,2.0,901.6,115.0,83.0,56.0,2.0,2.0,6.0,10.0,50.0,6.0,154.9
3.0,1.0,27.0,36.0,262.0,16.0,194.0,117.0,145.0,0.0,7.0,1.0,10.0,3.0,0.0,1.0,10.0,33.0,159.0,8.0,87.0,72.0,1.0,35.0,27.0,262.0,15.0,117.0,145.0,2.0,0.0,1.0,27.0,17.0,164.0,1.0,847.3000000000001,110.0,54.0,0.0,1.0,4.0,2.0,7.0,31.0,3.0,339.3
4.0,0.0,24.0,30.0,307.0,14.0,229.0,156.0,151.0,1.0,3.0,3.0,5.0,7.0,1.0,1.0,3.0,20.0,96.0,4.0,54.0,42.0,4.0,29.0,24.0,307.0,14.0,156.0,151.0,1.0,1.0,0.0,28.0,18.0,256.0,3.0,743.7,144.0,112.0,10.0,7.0,2.0,3.0,12.0,54.0,4.0,262.5
