Year,Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Rat,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
2018,1,1,24,37,341,14.0,350,148,193,0,6,4,4,5,3,1,15.0,18,69,2.0,40,29,0,36,24,341,14.0,148,193,0,0,0,34,22,166.0,0.0,575.2,92.0,74.0,37,8,1,3.0,12,59,10,219.2
2018,2,1,30,42,281,11.0,300,158,123,2,3,4,11,4,4,2,11.0,24,98,9.0,76,22,1,41,30,281,11.0,158,123,2,2,1,54,41,481.0,5.0,1235.4,304.0,177.0,39,7,2,2.0,12,65,6,441.9
2018,3,0,27,45,265,11.0,326,99,166,4,9,4,8,6,2,2,13.0,17,100,7.0,66,34,0,45,27,265,11.0,105,160,3,4,1,21,12,266.0,3.0,831.2,161.0,105.0,6,4,1,0.0,5,60,12,243.9
2018,4,1,22,40,298,12.0,423,154,144,5,8,2,8,2,2,4,34.0,32,141,9.0,71,70,2,40,22,298,12.0,154,144,0,5,2,32,15,134.0,0.0,538.9000000000001,76.0,58.0,36,7,3,7.0,18,51,7,301.0
2018,5,0,32,52,442,23.0,456,253,189,2,14,4,5,4,3,2,11.0,20,98,6.0,64,34,1,50,32,442,23.0,253,189,0,2,0,27,15,195.0,2.0,708.3000000000001,82.0,113.0,29,4,1,3.0,8,39,9,237.29999999999998
2018,6,1,25,46,425,17.0,379,207,218,1,11,3,14,13,4,3,33.900000000000006,21,116,8.0,99,17,1,44,25,425,17.0,207,218,4,1,1,24,17,266.0,2.0,873.1,152.0,114.0,23,3,2,2.0,7,51,10,198.8
2018,8,0,18,30,286,11.0,257,170,116,0,8,3,10,6,5,1,5.0,19,106,5.0,61,45,1,30,18,286,11.0,170,116,0,0,0,32,20,289.0,2.0,784.8000000000001,210.0,79.0,26,12,3,5.0,20,61,4,391.1
2018,9,0,24,43,259,14.0,397,157,102,1,8,1,10,5,4,3,9.899999999999999,25,117,6.0,69,48,1,39,24,259,14.0,157,102,0,1,0,38,24,337.0,1.0,1157.3,138.0,199.0,15,1,1,2.0,4,56,4,317.1
2018,10,1,19,28,199,11.0,193,89,110,2,3,2,9,2,1,3,24.0,25,195,9.0,159,36,0,26,19,199,11.0,89,110,0,2,1,38,24,218.0,0.0,647.4,101.0,117.0,25,3,2,6.0,11,59,12,236.89999999999998
2018,11,0,21,30,332,11.0,347,198,134,2,4,5,7,4,0,1,3.0,13,48,3.0,32,16,0,29,21,332,11.0,198,134,1,2,0,24,18,206.0,2.0,990.4,164.0,42.0,28,2,0,3.0,5,56,11,307.0
2018,12,0,17,28,198,8.0,289,132,66,0,5,4,3,6,1,0,0.0,19,82,5.0,41,41,1,27,17,198,8.0,132,66,0,0,0,38,30,352.0,4.0,1056.0,201.0,151.0,14,1,2,2.0,5,66,11,290.8
2018,13,1,31,50,233,15.0,424,109,124,5,9,1,23,12,3,3,20.1,23,98,6.0,63,35,2,48,31,233,15.0,109,124,2,5,0,23,10,150.0,0.0,632.9,139.0,11.0,29,9,1,2.0,12,41,4,262.0
2018,14,1,21,32,196,11.0,273,118,78,0,4,4,14,5,1,3,44.099999999999994,25,138,6.0,103,35,1,31,21,196,11.0,118,78,1,0,1,42,28,271.0,3.0,749.6999999999999,175.0,96.0,15,3,3,1.0,7,52,8,357.7
2018,15,0,25,42,274,15.0,461,132,142,1,6,5,10,11,2,3,24.900000000000002,19,88,4.0,63,25,0,40,25,274,15.0,132,142,2,1,0,28,20,235.0,2.0,858.9,113.0,122.0,11,6,0,1.0,8,43,7,198.40000000000003
2018,16,0,37,55,442,19.0,383,196,246,2,9,4,17,6,4,3,32.099999999999994,20,127,9.0,67,60,2,53,37,442,19.0,196,246,0,2,0,37,26,357.0,3.0,1116.8,225.0,132.0,25,5,0,2.0,7,50,7,412.3
2018,17,1,19,40,158,5.0,398,116,42,4,9,3,5,4,3,4,40.0,13,46,3.0,15,31,1,36,19,158,5.0,116,42,0,4,0,35,22,275.0,2.0,819.6,149.0,126.0,28,3,2,1.0,6,59,8,243.4
2019,1,0,18,30,203,10.0,300,116,87,0,5,5,8,6,2,1,10.0,22,47,1.0,27,20,1,27,18,203,10.0,116,87,2,0,1,46,26,228.0,0.0,529.1999999999999,130.0,98.0,24,6,5,5.0,17,54,5,395.59999999999997
2019,2,1,22,34,209,12.0,259,103,106,0,5,2,12,4,7,0,0.0,33,144,7.0,115,29,1,31,22,209,12.0,103,106,0,0,2,28,14,226.0,1.0,626.2,115.0,111.0,13,8,4,1.0,13,47,10,308.0
2019,3,1,17,29,235,8.0,258,158,77,2,6,0,10,6,1,0,0.0,23,77,7.0,40,37,1,27,17,235,8.0,158,77,0,2,1,28,21,219.0,0.0,512.1,90.0,129.0,6,1,1,6.0,8,69,16,127.69999999999999
2019,4,1,34,53,422,19.0,374,211,211,0,8,1,8,7,1,5,46.0,20,77,4.0,35,42,2,49,34,422,19.0,211,211,5,0,0,26,15,152.0,3.0,734.8000000000001,83.0,69.0,29,3,2,0.0,5,49,3,189.4
2019,5,0,22,34,238,9.0,247,81,157,1,5,2,9,6,3,1,3.0,29,120,11.0,76,44,3,31,22,238,9.0,81,157,3,1,3,42,28,463.0,2.0,973.1000000000001,292.0,171.0,5,2,5,3.0,10,46,8,453.0
2019,6,1,24,39,283,13.0,376,194,89,3,8,1,4,3,2,1,12.0,29,170,4.0,145,25,0,38,24,283,13.0,194,89,2,3,0,32,18,265.0,0.0,623.9,153.0,112.0,18,2,0,3.0,6,41,2,327.6
2019,7,1,25,31,429,15.0,268,206,223,1,3,1,10,4,2,2,6.0,23,60,5.0,29,31,1,29,25,429,15.0,206,223,1,1,1,30,24,329.0,3.0,963.9,204.0,125.0,15,2,0,0.0,2,59,7,292.3
2019,8,0,23,33,305,15.0,236,119,186,0,7,5,17,0,7,3,32.099999999999994,26,118,5.0,52,66,4,31,23,305,15.0,119,186,1,0,0,34,24,267.0,2.0,915.2,100.0,167.0,9,3,5,2.0,10,46,12,206.89999999999998
2019,9,0,23,35,161,11.0,299,72,89,1,9,3,1,6,1,1,5.0,11,45,1.0,18,27,1,34,23,161,11.0,72,89,4,1,0,35,27,355.0,0.0,1072.8,194.0,161.0,4,2,2,2.0,7,68,7,295.8
2019,10,1,17,29,233,9.0,338,120,113,0,6,2,10,3,1,1,7.0,27,163,10.0,101,62,8,27,17,233,9.0,120,113,0,0,1,38,29,283.0,1.0,748.5999999999999,194.0,89.0,13,5,6,3.0,14,56,5,340.20000000000005
