Year,Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
2018,1,0,17,34,176,8.0,377,117,59,4,8,3,9,4,8,5,45.0,34,167,10.0,104,63,2,34,17,176,8.0,117,59,2,4,1,40,27,305.0,3.0,211.0,94.0,17,4,3,2.0,9,61,7,347.9
2018,2,0,22,32,310,13.0,399,239,71,0,3,4,11,10,6,4,44.0,26,148,6.0,101,47,1,31,22,310,13.0,239,71,1,0,0,20,14,125.0,1.0,45.0,80.0,23,2,1,1.0,4,52,13,105.4
2018,3,1,24,40,385,18.0,439,220,165,0,9,3,5,5,8,5,36.0,19,59,2.0,52,7,0,38,24,385,18.0,220,165,4,0,0,30,26,315.0,2.0,149.0,166.0,17,1,2,4.0,7,65,16,194.2
2018,4,0,29,42,375,23.0,303,219,156,4,7,7,9,6,3,3,24.0,35,119,6.0,87,32,2,40,29,375,23.0,219,156,3,4,0,67,45,494.0,6.0,316.0,178.0,79,2,8,4.0,14,56,10,569.2
2018,5,1,33,44,375,18.0,290,192,183,1,5,1,16,2,9,6,40.8,31,88,4.0,73,15,1,43,33,375,18.0,192,183,3,1,2,30,20,240.0,1.0,97.0,143.0,14,6,3,2.0,12,51,11,242.60000000000002
2018,6,1,15,26,177,9.0,213,83,94,2,5,7,9,5,5,1,3.0,24,74,3.0,46,28,1,26,15,177,8.0,83,94,0,2,2,29,16,145.0,1.0,87.0,58.0,26,9,2,2.0,13,52,3,223.59999999999997
2018,7,0,12,24,139,7.0,221,96,43,0,10,1,6,4,2,3,11.100000000000001,37,141,7.0,87,54,1,24,12,139,7.0,96,43,0,0,1,43,29,221.0,1.0,134.0,87.0,22,5,5,4.0,14,53,6,252.40000000000003
2018,8,1,16,20,239,8.0,185,138,101,0,3,0,7,4,0,1,14.0,35,188,8.0,50,138,2,20,16,239,8.0,138,101,0,0,1,32,22,315.0,1.0,208.0,107.0,8,8,0,2.0,10,63,10,351.3
2018,9,0,17,24,213,11.0,159,99,114,0,3,4,11,2,0,6,37.8,33,98,4.0,56,42,0,23,17,213,11.0,99,114,0,0,0,39,26,290.0,1.0,93.0,197.0,20,3,5,2.0,10,42,12,236.79999999999998
2018,11,0,16,24,208,8.0,122,68,140,2,5,3,9,4,1,2,8.0,31,139,7.0,93,46,1,24,16,208,8.0,68,140,3,2,2,39,19,193.0,1.0,121.0,72.0,16,10,1,5.0,16,56,2,439.4
2018,12,1,19,24,210,11.0,189,122,88,2,2,4,10,3,0,6,54.0,34,281,7.0,160,121,5,23,19,210,11.0,122,88,0,2,0,23,22,310.0,2.0,126.0,184.0,8,7,1,6.0,16,67,10,126.70000000000002
2018,13,1,22,31,224,12.0,221,105,119,1,4,4,17,4,3,5,29.0,39,187,11.0,104,83,2,29,22,224,12.0,105,119,2,1,3,45,33,458.0,1.0,244.0,214.0,3,13,1,0.0,14,41,14,433.70000000000005
2018,14,1,27,38,267,14.0,257,115,152,0,7,5,11,4,3,3,21.0,25,89,6.0,41,48,3,38,27,267,14.0,115,152,0,0,1,42,27,399.0,2.0,262.0,137.0,16,2,3,2.0,7,52,6,360.7
2018,15,0,22,28,294,12.0,264,183,111,0,3,6,15,7,3,1,4.0,17,47,1.0,24,23,0,26,22,294,12.0,183,111,2,0,0,37,24,269.0,2.0,207.0,62.0,7,10,3,3.0,16,65,4,442.4
2018,16,0,29,40,339,17.0,418,271,68,0,6,4,5,5,4,6,40.8,19,62,4.0,62,0,0,40,29,339,17.0,271,68,1,0,1,49,36,457.0,3.0,260.0,197.0,8,6,3,1.0,10,61,7,355.0
2018,17,1,25,35,234,13.0,230,134,100,1,5,6,13,8,4,1,3.0,33,134,8.0,87,47,2,35,25,234,13.0,134,100,0,1,1,28,15,107.0,0.0,46.0,61.0,14,6,2,3.0,12,40,3,270.8
2018,18,1,29,49,235,13.0,352,96,139,2,10,3,19,10,0,5,52.0,16,105,7.0,79,26,2,47,29,235,13.0,96,139,1,2,0,31,20,222.0,2.0,174.0,48.0,28,6,0,0.0,6,53,5,321.1
2019,1,0,20,30,268,12.0,325,178,90,2,5,6,14,5,4,2,19.0,23,180,8.0,132,48,2,29,20,268,12.0,178,90,2,3,1,39,32,370.0,2.0,236.0,134.0,8,2,3,1.0,6,58,8,291.20000000000005
2019,2,1,16,29,159,9.0,371,124,35,1,7,4,16,4,4,1,4.0,30,126,7.0,38,88,4,29,16,159,9.0,124,35,0,1,0,33,23,213.0,1.0,102.0,111.0,20,5,3,4.0,12,55,5,212.5
2019,3,0,25,34,351,15.0,265,186,165,2,3,2,7,5,4,4,23.2,19,39,3.0,20,19,5,34,25,351,15.0,186,165,7,2,0,46,31,318.0,2.0,157.0,161.0,41,1,6,5.0,14,59,12,471.3
2019,4,1,21,34,160,7.0,314,65,95,0,7,6,10,3,2,2,11.0,22,136,8.0,72,64,1,32,21,160,7.0,65,95,3,0,0,33,24,232.0,0.0,90.0,142.0,18,2,2,3.0,7,65,12,266.5
2019,5,1,28,33,426,18.0,286,222,204,2,1,0,9,1,1,2,39.0,34,166,11.0,105,61,1,33,28,426,18.0,222,204,3,2,1,44,33,330.0,3.0,195.0,135.0,38,5,0,2.0,7,66,7,372.3
2019,6,0,30,42,280,20.0,369,104,176,4,7,0,14,2,2,4,24.0,41,192,12.0,122,70,2,42,30,280,20.0,104,176,2,4,1,27,13,209.0,3.0,160.0,49.0,10,2,1,1.0,4,27,7,374.2
2019,7,0,23,34,308,15.0,268,183,125,2,6,3,7,2,3,3,32.099999999999994,24,100,6.0,39,61,3,33,23,308,15.0,183,125,3,2,0,36,26,312.0,4.0,141.0,171.0,35,4,6,1.0,12,47,2,278.4
2019,8,1,27,39,279,17.0,266,173,106,3,3,3,6,3,1,4,25.2,32,130,7.0,56,74,8,38,27,279,17.0,173,106,3,3,0,35,22,388.0,4.0,117.0,271.0,4,3,0,0.0,3,48,9,293.5
2019,9,0,22,28,201,11.0,181,110,91,1,3,1,8,2,6,3,18.9,34,216,8.0,139,77,3,28,22,201,11.0,110,91,0,1,2,41,24,271.0,0.0,153.0,118.0,25,6,2,4.0,12,46,5,361.90000000000003
2019,11,0,18,30,169,10.0,227,72,97,0,9,7,19,3,3,2,10.0,20,122,3.0,56,66,1,30,18,169,10.0,72,97,0,0,0,26,18,237.0,4.0,95.0,142.0,13,1,1,0.0,2,50,15,215.5
2019,12,1,19,30,298,11.0,423,235,63,0,7,1,8,4,3,0,0.0,24,99,5.0,57,42,0,28,19,298,11.0,235,63,1,0,0,24,16,129.0,0.0,41.0,88.0,8,0,3,1.0,4,62,7,178.1
2019,13,1,19,26,240,12.0,195,123,117,0,3,3,18,3,0,1,2.0,23,52,2.0,17,35,1,26,19,240,12.0,123,117,2,0,1,44,25,290.0,3.0,198.0,92.0,39,6,0,3.0,10,53,5,482.79999999999995
