Year,Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
2018,1,0,18,33,176,13,230,88,88,2,5,1,15,6,1,1,3.0,28,137,4.0,86,51,1,33,18,176,13.0,88,88,0,2,1,37,23,224.0,0.0,138.0,86.0,7,13,4,2.0,19,62,10,270.6
2018,2,1,29,45,376,22,351,171,205,2,8,0,18,2,4,5,36.0,24,104,5.0,50,54,0,44,29,376,22.0,171,205,3,2,0,37,27,296.0,3.0,132.0,164.0,11,0,3,2.0,5,45,5,214.79999999999998
2018,3,1,21,34,155,6,144,48,107,3,5,3,8,7,2,4,24.0,19,87,6.0,40,47,3,34,21,155,6.0,48,107,2,3,0,20,13,108.0,0.0,41.0,67.0,13,8,1,3.0,12,53,13,86.9
2018,4,1,29,38,388,16,138,128,260,0,3,2,16,0,2,2,28.0,34,126,5.0,92,34,1,38,29,388,16.0,128,260,6,0,0,37,18,175.0,1.0,94.0,81.0,12,5,1,3.0,9,28,4,408.0
2018,5,0,33,61,430,20,647,282,148,3,17,5,14,3,6,2,28.0,17,101,6.0,80,21,0,61,33,430,20.0,282,148,0,3,2,35,20,298.0,0.0,144.0,154.0,9,9,4,1.0,14,52,8,408.5
2018,6,0,15,26,149,7,221,86,63,2,4,3,6,2,3,2,9.0,18,65,3.0,38,27,1,26,15,149,7.0,86,63,0,2,0,28,19,205.0,3.0,131.0,74.0,4,4,1,3.0,8,63,7,249.0
2018,7,1,27,42,217,11,245,122,95,5,7,4,16,3,5,7,36.0,21,68,4.0,39,29,1,40,27,217,11.0,122,95,1,5,0,25,12,139.0,1.0,96.0,43.0,5,4,2,1.0,7,38,4,271.4
2018,8,1,24,41,286,10,257,143,143,4,6,4,13,2,2,6,34.2,17,70,5.0,57,13,1,41,24,286,10.0,143,143,1,4,1,30,20,286.0,3.0,120.0,166.0,7,7,2,4.0,13,53,5,241.8
2018,10,0,27,39,324,14,146,56,268,3,3,0,2,2,1,2,8.0,34,91,6.0,64,27,0,38,27,324,16.0,56,268,1,3,1,34,28,357.0,4.0,222.0,135.0,5,1,1,0.0,2,32,2,289.2
2018,11,1,10,18,104,5,151,52,52,1,5,6,12,1,1,2,17.0,43,179,9.0,86,93,0,18,10,104,5.0,52,52,1,1,3,46,28,323.0,2.0,181.0,142.0,2,1,4,2.0,7,38,2,419.6
2018,12,0,12,23,127,6,176,57,70,1,6,3,6,2,3,5,39.0,39,226,13.0,135,91,2,22,12,127,6.0,57,70,0,1,0,17,5,160.0,1.0,82.0,78.0,9,5,6,0.0,11,44,12,295.0
2018,13,1,18,24,150,7,118,35,115,1,2,3,3,1,4,5,28.0,27,79,2.0,36,43,2,22,18,150,7.0,35,115,5,1,1,49,35,264.0,0.0,128.0,136.0,13,4,6,3.0,13,52,2,338.70000000000005
2018,14,0,25,43,240,11,396,170,70,3,7,4,16,15,3,2,16.0,20,60,5.0,26,34,1,41,25,240,11.0,170,70,0,3,1,27,21,173.0,0.0,70.0,103.0,5,1,0,1.0,2,52,13,182.4
2018,15,1,9,17,57,2,88,12,45,0,3,6,5,5,1,6,67.80000000000001,21,140,6.0,105,35,1,15,9,57,2.0,12,45,0,0,0,25,18,173.0,1.0,80.0,93.0,20,0,4,3.0,7,56,8,250.8
2018,16,0,17,24,145,8,153,77,68,2,3,6,11,3,5,0,0.0,32,126,8.0,68,58,3,23,17,145,8.0,77,68,1,2,1,21,15,146.0,1.0,57.0,89.0,9,2,4,3.0,9,35,3,93.1
2018,17,0,15,28,107,4,271,46,61,1,5,3,10,3,2,4,15.2,14,28,2.0,16,12,2,28,15,107,4.0,46,61,0,1,0,35,25,234.0,0.0,134.0,100.0,24,9,4,6.0,21,69,9,230.1
2019,1,1,27,33,350,13,219,200,150,1,3,1,6,2,1,1,6.0,16,81,3.0,31,50,1,33,27,350,13.0,205,145,0,1,0,33,24,378.0,3.0,116.0,262.0,4,1,4,0.0,5,42,7,184.0
2019,2,0,23,33,213,10,212,102,111,1,5,4,20,7,3,6,55.800000000000004,21,103,5.0,63,40,2,33,23,213,10.0,102,111,2,1,0,30,18,165.0,0.0,129.0,36.0,18,4,4,3.0,12,61,6,376.70000000000005
2019,3,1,20,30,204,8,213,129,75,2,5,0,7,3,1,3,18.9,20,88,2.0,10,78,2,30,20,204,8.0,129,75,1,2,0,40,24,304.0,0.0,243.0,61.0,49,7,4,9.0,21,71,8,431.80000000000007
2019,4,0,19,33,213,12,346,114,99,3,7,5,12,9,7,0,0.0,38,269,11.0,109,160,6,32,19,213,12.0,114,99,3,3,1,31,18,249.0,2.0,152.0,97.0,20,3,3,0.0,6,45,6,289.20000000000005
2019,5,0,26,44,374,18,404,193,181,0,6,2,5,4,1,5,43.0,31,149,8.0,77,72,0,40,26,374,18.0,193,181,1,0,0,29,16,181.0,1.0,69.0,112.0,22,2,2,3.0,7,56,17,201.5
2019,6,1,14,29,163,9,220,67,96,0,7,2,13,7,1,1,2.0,24,75,1.0,32,43,1,27,14,163,9.0,67,96,1,0,0,32,23,236.0,0.0,87.0,149.0,8,5,1,3.0,9,55,8,189.6
2019,7,0,15,32,255,10,186,104,151,3,4,2,13,3,0,6,48.0,44,216,11.0,112,104,1,28,15,255,10.0,104,151,1,3,3,49,27,345.0,1.0,145.0,200.0,10,1,6,2.0,9,43,4,283.70000000000005
2019,8,1,22,34,279,13,223,139,140,3,4,2,16,5,3,4,32.0,34,111,4.0,6,105,2,33,22,279,13.0,139,140,0,3,3,33,24,280.0,2.0,157.0,123.0,14,4,4,8.0,17,44,3,272.70000000000005
2019,9,1,27,47,309,15,381,166,143,3,8,3,16,6,2,4,34.0,15,74,6.0,35,39,1,44,27,309,15.0,166,143,1,3,0,28,22,201.0,2.0,110.0,91.0,11,2,6,1.0,9,50,10,181.1
2019,11,0,33,47,296,13,423,152,144,0,4,2,8,2,2,0,0.0,9,29,2.0,21,8,0,46,33,296,13.0,152,144,2,0,1,21,15,148.0,1.0,62.0,86.0,8,5,4,3.0,12,48,11,171.2
2019,12,0,32,48,272,12,380,139,133,3,6,3,11,3,1,2,7.0,27,117,8.0,84,33,0,44,32,272,12.0,139,133,2,3,0,17,14,259.0,2.0,74.0,185.0,15,0,1,1.0,2,45,12,125.9
2019,13,1,23,41,240,10,214,110,130,1,8,5,16,1,5,1,4.0,17,49,2.0,18,31,2,38,23,240,10.0,110,130,5,1,0,32,20,274.0,0.0,167.0,107.0,28,3,4,4.0,11,61,3,346.0
2019,14,1,25,38,171,6,209,99,72,1,8,2,9,3,2,6,31.200000000000003,23,88,6.0,31,57,1,37,25,171,6.0,101,70,1,1,0,25,17,326.0,4.0,111.0,215.0,4,0,6,1.0,7,46,5,305.1
2019,15,0,17,29,201,10,241,104,97,1,6,2,8,2,3,4,24.0,22,77,4.0,23,54,1,28,17,201,10.0,104,97,1,1,0,33,22,267.0,1.0,95.0,172.0,15,5,1,4.0,10,62,11,233.3
2019,16,0,14,32,188,9,241,92,96,0,12,3,9,3,1,6,37.2,24,115,5.0,60,55,0,31,14,188,9.0,92,96,2,0,2,46,32,398.0,1.0,284.0,114.0,13,1,4,1.0,6,59,5,491.4
2019,17,1,27,39,295,15,232,167,128,6,4,3,5,2,1,2,10.0,24,67,6.0,30,37,0,39,27,295,15.0,167,128,0,6,0,24,12,162.0,0.0,63.0,99.0,1,3,3,3.0,10,42,10,197.4
