Year,Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Rat,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
2018,1,0,15,27,256,10.0,351,143,113,1,5,1,5,4,6,1,3.0,27,106,6.0,52,54,3,25,15,256,10.0,143,113,0,1,1,50,33,406.0,3.0,1047.3,174.0,232.0,21,6,5,1.0,12,70,12,494.1
2018,2,0,23,28,326,17.0,302,204,122,0,4,1,9,1,4,2,20.0,25,127,4.0,76,51,1,28,23,326,17.0,204,122,4,0,0,60,44,482.0,3.0,1122.2,204.0,278.0,24,7,2,1.0,10,54,10,460.30000000000007
2018,3,1,24,38,314,15.0,389,139,175,1,9,2,7,10,6,1,7.0,28,77,9.0,27,50,3,38,24,314,15.0,139,175,3,1,0,30,20,248.0,1.0,800.0,117.0,131.0,10,8,1,4.0,13,50,7,268.2
2018,4,0,28,45,304,13.0,357,146,158,2,8,1,10,16,5,1,8.0,26,142,8.0,61,81,4,44,28,304,13.0,146,158,4,2,1,32,19,228.0,0.0,677.9,153.0,75.0,16,6,5,4.0,15,44,9,297.9
2018,5,1,22,38,313,17.0,356,142,171,2,9,1,7,9,4,2,15.0,30,126,6.0,83,43,2,36,22,313,17.0,142,171,0,2,4,68,40,486.0,1.0,712.3000000000001,313.0,173.0,19,3,6,5.0,14,53,5,703.9
2018,6,0,23,36,352,14.0,319,163,189,1,10,0,8,10,2,1,6.0,17,94,4.0,52,42,0,36,23,352,13.0,163,189,1,1,0,37,25,347.0,1.0,935.6,173.0,174.0,5,2,0,2.0,5,64,9,332.8
2018,7,1,28,39,358,19.0,336,152,206,2,4,2,3,6,4,2,33.0,29,198,11.0,106,92,2,36,28,358,19.0,152,206,1,2,0,32,19,187.0,1.0,770.1,120.0,67.0,2,2,1,2.0,5,36,4,261.9
2018,8,1,24,34,303,15.0,245,144,159,1,3,2,15,4,3,1,1.0,18,49,2.0,17,32,1,31,24,303,15.0,144,159,2,1,1,32,22,261.0,2.0,881.3000000000001,153.0,108.0,19,3,4,5.0,12,62,9,289.5
2018,9,0,23,32,375,15.0,216,161,214,4,3,2,5,3,5,1,3.0,24,139,10.0,80,59,3,31,23,375,15.0,161,214,3,4,1,45,30,308.0,2.0,938.0,122.0,186.0,23,6,0,2.0,8,56,7,417.20000000000005
2018,10,1,21,28,249,12.0,204,121,128,0,4,5,10,1,1,2,17.0,23,118,8.0,92,26,2,28,21,249,12.0,121,128,1,0,2,36,22,198.0,1.0,660.6,110.0,88.0,8,4,8,5.0,17,53,4,265.8
2018,11,0,33,46,478,21.0,467,259,219,2,6,3,5,18,1,5,22.0,20,98,2.0,71,27,1,46,33,478,21.0,259,219,2,2,0,52,32,416.0,4.0,881.4000000000001,228.0,188.0,22,12,3,5.0,20,54,4,512.6999999999999
2018,13,0,23,38,295,14.0,450,189,106,2,9,0,6,7,4,3,42.0,30,174,8.0,148,26,0,37,23,295,14.0,189,106,2,2,0,36,27,284.0,2.0,800.5,179.0,105.0,3,4,1,3.0,9,60,6,323.2
2018,14,1,35,53,377,18.0,408,106,271,4,4,3,23,13,12,0,0.0,27,94,8.0,54,40,1,48,35,377,18.0,106,271,5,4,0,28,15,170.0,3.0,697.9,125.0,45.0,15,5,1,2.0,8,50,4,388.4
2018,15,1,24,34,243,12.0,210,107,136,2,4,2,3,7,1,1,2.0,17,60,7.0,40,20,1,34,24,243,12.0,107,136,1,2,2,43,30,391.0,2.0,807.6,277.0,114.0,11,9,6,5.0,21,65,8,424.5
2018,16,0,23,40,273,16.0,395,137,136,1,10,1,6,8,9,3,33.0,19,154,6.0,56,98,0,39,23,273,16.0,137,136,0,1,0,25,17,272.0,3.0,599.9000000000001,228.0,44.0,21,12,5,3.0,21,70,12,330.9
2018,17,1,16,27,310,11.0,273,144,166,4,3,0,7,4,0,1,2.0,27,99,7.0,63,36,6,27,16,310,11.0,144,166,1,4,2,33,24,185.0,0.0,642.4,126.0,59.0,7,3,0,3.0,7,62,6,206.2
2018,19,1,27,41,278,14.0,368,135,143,3,7,4,10,2,2,2,8.0,33,180,12.0,118,62,1,41,27,278,14.0,136,142,0,3,0,34,18,193.0,1.0,655.8,146.0,47.0,5,0,2,3.0,5,39,2,287.9
2018,20,1,16,31,295,11.0,420,163,132,2,9,4,11,5,5,1,9.0,12,41,3.0,22,19,0,28,16,295,11.0,163,132,1,2,2,50,33,388.0,1.0,817.7000000000002,227.0,161.0,35,0,1,0.0,1,86,8,441.4
