Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Rat,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
1.0,1.0,20.0,28.0,230.0,9.0,291.0,141.0,89.0,1.0,5.0,1.0,10.0,0.0,1.0,0.0,0.0,29.0,120.0,7.0,71.0,49.0,0.0,28.0,20.0,230.0,9.0,141.0,89.0,1.0,1.0,3.0,40.0,19.0,214.0,0.0,567.3000000000001,107.0,107.0,6.0,4.0,1.0,0.0,5.0,62.0,5.0,287.4
10.0,0.0,23.0,37.0,213.0,11.0,232.0,96.0,117.0,0.0,8.0,6.0,14.0,3.0,2.0,0.0,0.0,23.0,131.0,6.0,57.0,74.0,4.0,36.0,23.0,213.0,11.0,96.0,117.0,3.0,0.0,0.0,25.0,18.0,169.0,2.0,747.5,86.0,83.0,6.0,2.0,1.0,2.0,6.0,47.0,4.0,187.2
12.0,0.0,17.0,25.0,204.0,8.0,142.0,69.0,135.0,1.0,2.0,1.0,8.0,5.0,3.0,1.0,9.0,25.0,113.0,5.0,90.0,23.0,4.0,24.0,17.0,204.0,8.0,69.0,135.0,2.0,1.0,2.0,41.0,31.0,388.0,3.0,825.6,178.0,210.0,13.0,5.0,1.0,1.0,7.0,57.0,5.0,366.59999999999997
13.0,1.0,16.0,24.0,137.0,10.0,241.0,99.0,38.0,1.0,4.0,3.0,7.0,0.0,6.0,0.0,0.0,23.0,60.0,2.0,6.0,54.0,1.0,24.0,16.0,137.0,10.0,99.0,38.0,0.0,1.0,2.0,28.0,19.0,269.0,2.0,714.4000000000001,172.0,97.0,14.0,12.0,5.0,2.0,19.0,55.0,8.0,426.0
14.0,1.0,14.0,19.0,265.0,10.0,197.0,152.0,113.0,2.0,2.0,4.0,11.0,3.0,4.0,0.0,0.0,21.0,189.0,8.0,131.0,58.0,0.0,19.0,14.0,265.0,10.0,152.0,113.0,0.0,2.0,0.0,41.0,28.0,368.0,3.0,1045.5,244.0,124.0,18.0,3.0,1.0,2.0,6.0,66.0,5.0,372.5
15.0,0.0,11.0,24.0,108.0,6.0,231.0,38.0,70.0,1.0,6.0,9.0,16.0,3.0,2.0,1.0,1.0,20.0,156.0,6.0,124.0,32.0,0.0,23.0,11.0,108.0,6.0,38.0,70.0,0.0,1.0,1.0,23.0,16.0,267.0,3.0,904.5,163.0,104.0,9.0,1.0,2.0,2.0,5.0,50.0,9.0,195.89999999999998
16.0,1.0,15.0,22.0,146.0,8.0,102.0,57.0,89.0,1.0,3.0,3.0,6.0,2.0,4.0,2.0,22.0,18.0,62.0,2.0,46.0,16.0,0.0,21.0,15.0,146.0,8.0,57.0,89.0,0.0,1.0,0.0,23.0,16.0,141.0,0.0,907.7,79.0,62.0,15.0,4.0,5.0,5.0,15.0,55.0,8.0,164.1
17.0,0.0,19.0,32.0,150.0,9.0,247.0,43.0,107.0,0.0,6.0,4.0,11.0,3.0,2.0,1.0,12.0,25.0,99.0,8.0,52.0,47.0,1.0,30.0,19.0,150.0,9.0,43.0,107.0,2.0,0.0,1.0,24.0,16.0,198.0,2.0,858.9,62.0,136.0,22.0,3.0,5.0,1.0,9.0,48.0,5.0,116.2
2.0,0.0,17.0,23.0,168.0,9.0,137.0,52.0,116.0,1.0,4.0,4.0,9.0,2.0,2.0,0.0,0.0,31.0,135.0,6.0,73.0,62.0,0.0,23.0,17.0,168.0,9.0,52.0,116.0,0.0,1.0,2.0,46.0,23.0,343.0,1.0,577.4000000000001,193.0,150.0,7.0,7.0,0.0,3.0,10.0,50.0,7.0,488.2
3.0,1.0,18.0,24.0,341.0,11.0,248.0,167.0,174.0,2.0,1.0,1.0,7.0,0.0,2.0,2.0,27.0,14.0,41.0,2.0,28.0,13.0,0.0,24.0,18.0,341.0,11.0,167.0,174.0,2.0,2.0,2.0,43.0,31.0,393.0,2.0,812.9,166.0,227.0,5.0,6.0,3.0,3.0,12.0,79.0,12.0,341.29999999999995
