Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Rat,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
1.0,1.0,20.0,36.0,244.0,15.0,255.0,91.0,153.0,3.0,5.0,3.0,9.0,7.0,1.0,4.0,26.0,32.0,116.0,3.0,70.0,46.0,3.0,35.0,20.0,244.0,15.0,91.0,153.0,2.0,3.0,3.0,34.0,15.0,261.0,1.0,492.9,117.0,144.0,9.0,8.0,1.0,3.0,13.0,48.0,1.0,365.5
11.0,0.0,30.0,46.0,262.0,15.0,371.0,166.0,96.0,0.0,10.0,2.0,4.0,11.0,4.0,1.0,5.0,14.0,22.0,2.0,9.0,13.0,0.0,45.0,30.0,262.0,15.0,166.0,96.0,2.0,0.0,2.0,33.0,22.0,200.0,1.0,611.4,129.0,71.0,7.0,13.0,1.0,1.0,15.0,57.0,9.0,297.9
12.0,1.0,29.0,38.0,342.0,18.0,275.0,185.0,157.0,1.0,5.0,2.0,7.0,1.0,2.0,3.0,15.899999999999999,29.0,91.0,4.0,51.0,40.0,1.0,37.0,29.0,342.0,18.0,185.0,157.0,2.0,1.0,0.0,28.0,19.0,232.0,1.0,702.1999999999999,158.0,74.0,5.0,6.0,1.0,4.0,11.0,45.0,3.0,296.3
13.0,0.0,32.0,44.0,201.0,11.0,298.0,94.0,107.0,2.0,7.0,2.0,14.0,2.0,4.0,0.0,0.0,13.0,95.0,5.0,55.0,40.0,2.0,44.0,32.0,201.0,11.0,94.0,107.0,1.0,2.0,1.0,32.0,24.0,266.0,1.0,682.8,84.0,182.0,14.0,3.0,1.0,0.0,4.0,54.0,5.0,123.7
14.0,0.0,20.0,33.0,208.0,9.0,246.0,104.0,104.0,3.0,4.0,2.0,3.0,14.0,4.0,0.0,0.0,21.0,77.0,5.0,53.0,24.0,1.0,31.0,20.0,208.0,9.0,104.0,104.0,2.0,3.0,1.0,17.0,10.0,72.0,0.0,482.0,31.0,41.0,11.0,11.0,0.0,2.0,13.0,71.0,6.0,168.8
15.0,1.0,14.0,21.0,215.0,10.0,144.0,123.0,92.0,1.0,2.0,2.0,9.0,1.0,2.0,1.0,3.0,40.0,220.0,10.0,126.0,94.0,1.0,20.0,14.0,215.0,10.0,123.0,92.0,0.0,1.0,0.0,24.0,13.0,117.0,0.0,630.5,43.0,74.0,22.0,3.0,2.0,9.0,14.0,42.0,3.0,226.2
16.0,0.0,21.0,28.0,253.0,11.0,308.0,164.0,89.0,1.0,6.0,2.0,11.0,1.0,0.0,0.0,0.0,28.0,100.0,4.0,52.0,48.0,1.0,28.0,21.0,253.0,11.0,164.0,89.0,0.0,1.0,0.0,37.0,22.0,164.0,0.0,543.1,71.0,93.0,16.0,0.0,0.0,3.0,3.0,51.0,3.0,236.1
17.0,1.0,20.0,33.0,132.0,6.0,290.0,70.0,62.0,2.0,5.0,4.0,7.0,16.0,1.0,1.0,7.0,15.0,63.0,3.0,36.0,27.0,1.0,31.0,20.0,132.0,6.0,70.0,62.0,0.0,2.0,0.0,27.0,19.0,164.0,0.0,674.8,110.0,54.0,10.0,5.0,1.0,0.0,6.0,62.0,9.0,232.0
2.0,0.0,35.0,48.0,425.0,20.0,361.0,250.0,175.0,4.0,3.0,2.0,9.0,6.0,2.0,2.0,5.0,18.0,68.0,3.0,46.0,22.0,1.0,48.0,35.0,425.0,20.0,250.0,175.0,1.0,4.0,0.0,42.0,31.0,297.0,1.0,963.3000000000001,174.0,123.0,14.0,5.0,4.0,4.0,14.0,65.0,6.0,315.70000000000005
3.0,1.0,40.0,55.0,296.0,17.0,335.0,127.0,169.0,2.0,6.0,4.0,9.0,8.0,2.0,1.0,2.0,6.0,14.0,1.0,-2.0,16.0,0.0,55.0,40.0,296.0,17.0,127.0,169.0,3.0,2.0,0.0,24.0,17.0,225.0,2.0,785.9000000000001,80.0,145.0,13.0,5.0,2.0,3.0,10.0,65.0,5.0,212.09999999999997
4.0,0.0,36.0,50.0,422.0,22.0,304.0,226.0,196.0,2.0,3.0,4.0,18.0,10.0,4.0,2.0,24.0,17.0,54.0,3.0,28.0,26.0,1.0,49.0,36.0,422.0,22.0,226.0,196.0,3.0,2.0,0.0,31.0,23.0,395.0,5.0,885.4000000000001,242.0,153.0,17.0,2.0,1.0,1.0,4.0,49.0,6.0,317.7
5.0,0.0,30.0,37.0,301.0,13.0,217.0,140.0,161.0,0.0,3.0,1.0,8.0,6.0,5.0,1.0,3.0,23.0,77.0,5.0,54.0,23.0,2.0,37.0,30.0,301.0,13.0,140.0,161.0,3.0,0.0,0.0,31.0,24.0,311.0,2.0,1029.5,188.0,123.0,12.0,2.0,0.0,3.0,5.0,44.0,6.0,280.9
6.0,1.0,24.0,34.0,233.0,12.0,160.0,141.0,92.0,1.0,1.0,4.0,10.0,6.0,1.0,1.0,5.0,32.0,195.0,8.0,95.0,100.0,2.0,31.0,24.0,233.0,12.0,141.0,92.0,1.0,1.0,1.0,31.0,20.0,237.0,0.0,930.5,142.0,95.0,13.0,3.0,2.0,4.0,9.0,53.0,3.0,212.3
7.0,0.0,25.0,40.0,241.0,10.0,414.0,169.0,72.0,2.0,4.0,1.0,15.0,6.0,5.0,0.0,0.0,24.0,88.0,3.0,35.0,53.0,3.0,39.0,25.0,241.0,10.0,169.0,72.0,0.0,2.0,3.0,35.0,12.0,158.0,1.0,510.50000000000006,73.0,85.0,16.0,8.0,0.0,3.0,13.0,52.0,4.0,480.9
8.0,1.0,31.0,41.0,359.0,19.0,281.0,230.0,129.0,0.0,2.0,4.0,9.0,1.0,2.0,0.0,0.0,22.0,85.0,4.0,31.0,54.0,2.0,40.0,31.0,359.0,19.0,230.0,129.0,0.0,0.0,1.0,23.0,19.0,189.0,1.0,909.6,122.0,67.0,3.0,2.0,1.0,0.0,3.0,58.0,3.0,143.0
9.0,1.0,18.0,22.0,164.0,10.0,131.0,65.0,99.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,23.0,128.0,3.0,111.0,17.0,1.0,22.0,18.0,164.0,10.0,65.0,99.0,1.0,1.0,0.0,30.0,22.0,156.0,0.0,685.3000000000001,66.0,90.0,10.0,4.0,3.0,10.0,19.0,65.0,4.0,134.2
1.0,1.0,8.0,10.0,98.0,4.0,51.0,56.0,42.0,0.0,1.0,1.0,8.0,2.0,2.0,0.0,0.0,38.0,172.0,10.0,75.0,97.0,3.0,9.0,8.0,98.0,4.0,56.0,42.0,1.0,0.0,2.0,46.0,32.0,286.0,1.0,799.9,171.0,115.0,20.0,6.0,3.0,4.0,13.0,56.0,8.0,342.8
10.0,0.0,23.0,32.0,220.0,15.0,188.0,73.0,147.0,0.0,5.0,1.0,10.0,1.0,4.0,1.0,5.0,36.0,153.0,9.0,82.0,71.0,7.0,31.0,23.0,220.0,15.0,73.0,147.0,5.0,0.0,0.0,46.0,30.0,425.0,3.0,843.3000000000001,321.0,104.0,21.0,6.0,4.0,1.0,12.0,45.0,6.0,544.5
11.0,1.0,29.0,35.0,319.0,13.0,281.0,196.0,123.0,2.0,2.0,5.0,7.0,1.0,0.0,0.0,0.0,18.0,37.0,5.0,29.0,8.0,0.0,35.0,29.0,319.0,13.0,196.0,123.0,0.0,2.0,1.0,34.0,17.0,274.0,1.0,823.7,206.0,68.0,14.0,3.0,0.0,2.0,5.0,58.0,3.0,339.9
13.0,0.0,22.0,38.0,276.0,12.0,266.0,103.0,173.0,3.0,7.0,0.0,8.0,5.0,6.0,0.0,0.0,14.0,78.0,4.0,50.0,28.0,1.0,36.0,22.0,276.0,12.0,103.0,173.0,1.0,3.0,1.0,30.0,20.0,235.0,2.0,601.4000000000001,95.0,140.0,9.0,5.0,2.0,2.0,9.0,67.0,8.0,251.0
14.0,1.0,24.0,30.0,242.0,14.0,214.0,130.0,112.0,0.0,5.0,1.0,6.0,4.0,2.0,0.0,0.0,39.0,120.0,5.0,49.0,71.0,2.0,29.0,24.0,242.0,14.0,130.0,112.0,1.0,0.0,1.0,36.0,24.0,205.0,1.0,806.4000000000001,149.0,56.0,15.0,4.0,3.0,5.0,12.0,56.0,1.0,220.1
15.0,0.0,19.0,25.0,207.0,10.0,195.0,140.0,67.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,37.0,137.0,6.0,53.0,84.0,2.0,24.0,19.0,207.0,10.0,140.0,67.0,2.0,0.0,2.0,37.0,27.0,302.0,1.0,1044.3,184.0,118.0,8.0,1.0,2.0,3.0,6.0,47.0,5.0,339.79999999999995
16.0,1.0,16.0,32.0,122.0,6.0,251.0,73.0,49.0,1.0,9.0,5.0,4.0,3.0,1.0,0.0,0.0,16.0,57.0,1.0,31.0,26.0,1.0,30.0,16.0,122.0,6.0,73.0,49.0,0.0,1.0,1.0,39.0,27.0,216.0,0.0,750.0,71.0,145.0,11.0,1.0,2.0,3.0,6.0,62.0,0.0,247.7
17.0,1.0,12.0,21.0,126.0,6.0,132.0,60.0,66.0,3.0,3.0,0.0,3.0,8.0,3.0,0.0,0.0,26.0,174.0,7.0,47.0,127.0,3.0,20.0,12.0,126.0,6.0,60.0,66.0,1.0,3.0,0.0,34.0,25.0,197.0,0.0,703.8,105.0,92.0,13.0,7.0,3.0,4.0,14.0,76.0,7.0,207.1
18.0,0.0,19.0,31.0,242.0,11.0,260.0,151.0,91.0,1.0,5.0,2.0,8.0,2.0,1.0,0.0,0.0,40.0,136.0,9.0,70.0,66.0,1.0,31.0,19.0,242.0,11.0,151.0,91.0,1.0,1.0,1.0,34.0,27.0,258.0,1.0,756.6999999999999,171.0,87.0,13.0,3.0,2.0,3.0,9.0,51.0,11.0,250.7
19.0,0.0,21.0,29.0,172.0,6.0,178.0,87.0,85.0,1.0,3.0,6.0,6.0,4.0,3.0,0.0,0.0,10.0,21.0,0.0,4.0,17.0,0.0,29.0,21.0,172.0,6.0,87.0,85.0,0.0,1.0,1.0,18.0,11.0,131.0,1.0,606.1,95.0,36.0,8.0,0.0,2.0,2.0,4.0,57.0,12.0,169.2
2.0,0.0,14.0,32.0,230.0,6.0,335.0,115.0,115.0,1.0,6.0,1.0,7.0,8.0,4.0,2.0,17.0,27.0,198.0,8.0,85.0,113.0,4.0,27.0,14.0,230.0,6.0,115.0,115.0,2.0,1.0,0.0,31.0,21.0,197.0,1.0,660.2,91.0,106.0,18.0,3.0,7.0,2.0,12.0,61.0,3.0,252.60000000000002
3.0,1.0,15.0,21.0,174.0,8.0,100.0,71.0,103.0,2.0,1.0,0.0,9.0,1.0,2.0,2.0,16.0,38.0,211.0,10.0,154.0,57.0,3.0,20.0,15.0,174.0,8.0,71.0,103.0,0.0,2.0,1.0,31.0,26.0,238.0,2.0,903.0,142.0,96.0,5.0,2.0,0.0,4.0,6.0,48.0,6.0,205.0
3.0,1.0,30.0,45.0,320.0,17.0,305.0,174.0,146.0,2.0,9.0,1.0,17.0,3.0,0.0,0.0,0.0,27.0,68.0,2.0,39.0,29.0,2.0,43.0,30.0,320.0,17.0,174.0,146.0,3.0,2.0,1.0,22.0,12.0,79.0,0.0,620.7,36.0,43.0,10.0,5.0,0.0,5.0,12.0,47.0,3.0,165.0
4.0,0.0,27.0,36.0,233.0,9.0,203.0,123.0,110.0,2.0,5.0,6.0,7.0,6.0,0.0,0.0,0.0,16.0,40.0,3.0,15.0,25.0,2.0,35.0,27.0,233.0,9.0,123.0,110.0,0.0,2.0,0.0,33.0,24.0,204.0,1.0,911.5000000000001,159.0,45.0,8.0,3.0,3.0,1.0,7.0,56.0,4.0,205.39999999999998
5.0,0.0,22.0,27.0,306.0,14.0,217.0,111.0,195.0,0.0,1.0,3.0,6.0,6.0,0.0,1.0,4.0,34.0,211.0,6.0,120.0,91.0,6.0,24.0,22.0,306.0,14.0,111.0,195.0,6.0,0.0,1.0,36.0,21.0,182.0,1.0,710.1,98.0,84.0,27.0,3.0,4.0,4.0,11.0,46.0,1.0,358.30000000000007
6.0,1.0,22.0,29.0,333.0,14.0,374.0,209.0,124.0,2.0,3.0,1.0,11.0,0.0,0.0,1.0,1.0,35.0,122.0,8.0,84.0,38.0,1.0,28.0,22.0,333.0,14.0,209.0,124.0,0.0,2.0,2.0,40.0,28.0,306.0,2.0,623.9,159.0,147.0,20.0,5.0,1.0,2.0,9.0,46.0,3.0,363.6
