Year,Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Rat,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
2018,1,1,26,39,277,16.0,320,184,93,0,6,2,10,4,3,0,0.0,31,122,5.0,75,47,3,39,26,277,16.0,184,93,1,0,1,33,15,164.0,1.0,681.9000000000001,116.0,48.0,21,7,8,3.0,19,67,6,376.1
2018,2,0,24,35,234,12.0,213,98,136,1,8,2,10,0,3,1,10.0,24,82,5.0,52,30,3,35,24,234,12.0,98,136,0,1,1,44,27,360.0,4.0,1025.2,170.0,190.0,18,2,4,0.0,6,44,12,364.3
2018,3,0,14,26,133,4.0,333,85,48,2,9,2,0,1,4,0,0.0,19,89,7.0,48,41,1,24,14,133,4.0,85,48,0,2,1,35,27,251.0,2.0,843.9000000000001,119.0,132.0,24,2,0,1.0,3,52,9,196.2
2018,4,1,23,35,274,13.0,279,93,181,1,4,0,4,2,6,0,0.0,40,175,10.0,78,97,2,35,23,274,12.0,93,181,5,1,1,30,18,178.0,1.0,688.2,81.0,97.0,9,5,3,2.0,10,44,3,329.6
2018,5,1,34,44,341,18.0,285,174,167,4,4,0,6,5,3,0,0.0,23,97,7.0,53,44,1,44,34,341,18.0,174,167,1,4,2,57,23,327.0,3.0,626.3000000000001,237.0,90.0,26,3,2,1.0,7,67,4,467.4
2018,6,1,24,35,340,14.0,323,168,172,2,9,2,2,1,0,1,4.0,38,173,15.0,96,77,1,35,24,340,14.0,168,172,1,2,2,37,23,352.0,4.0,693.5,163.0,189.0,17,10,2,0.0,12,49,3,333.8
2018,7,0,25,36,277,15.0,235,145,132,2,6,1,3,1,1,1,6.0,27,108,5.0,61,47,0,35,25,277,15.0,145,132,1,2,2,53,28,398.0,1.0,836.2,266.0,132.0,18,4,3,2.0,9,40,4,642.0
2018,8,0,29,45,324,15.0,343,192,132,1,8,2,1,13,2,1,8.0,25,76,6.0,57,19,3,41,29,324,15.0,192,132,1,1,1,43,25,331.0,0.0,761.6000000000001,197.0,134.0,26,12,3,3.0,18,48,4,442.2
2018,9,1,23,36,331,13.0,264,133,198,1,9,2,6,1,1,0,0.0,31,123,11.0,77,46,0,35,23,331,13.0,133,198,1,1,0,41,23,259.0,2.0,827.1,157.0,102.0,18,6,4,1.0,12,61,3,390.1
2018,10,0,23,43,267,12.0,351,133,134,1,7,3,12,3,2,0,0.0,19,40,4.0,24,16,0,40,23,267,12.0,133,134,0,1,0,25,18,252.0,2.0,924.7,166.0,86.0,15,2,0,2.0,4,50,5,270.2
