Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Rat,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
1.0,1.0,23.0,37.0,224.0,8.0,249.0,138.0,86.0,4.0,4.0,2.0,4.0,13.0,4.0,1.0,2.0,23.0,114.0,3.0,22.0,92.0,4.0,36.0,23.0,224.0,8.0,138.0,86.0,1.0,4.0,1.0,33.0,18.0,176.0,1.0,832.1,88.0,88.0,17.0,6.0,1.0,1.0,9.0,54.0,1.0,229.89999999999998
10.0,0.0,19.0,31.0,188.0,10.0,273.0,107.0,81.0,2.0,4.0,1.0,3.0,8.0,1.0,0.0,0.0,23.0,97.0,3.0,62.0,35.0,5.0,31.0,19.0,188.0,10.0,107.0,81.0,1.0,2.0,0.0,36.0,28.0,263.0,1.0,746.1,169.0,94.0,14.0,6.0,3.0,0.0,9.0,49.0,3.0,268.2
11.0,1.0,17.0,18.0,231.0,10.0,138.0,116.0,115.0,0.0,1.0,4.0,4.0,2.0,1.0,0.0,0.0,31.0,163.0,9.0,41.0,122.0,5.0,18.0,17.0,231.0,10.0,116.0,115.0,0.0,0.0,4.0,44.0,30.0,459.0,4.0,833.8,322.0,137.0,13.0,9.0,4.0,1.0,14.0,73.0,9.0,549.0
12.0,0.0,26.0,37.0,297.0,14.0,337.0,164.0,133.0,2.0,8.0,2.0,2.0,4.0,2.0,0.0,0.0,18.0,126.0,4.0,17.0,109.0,7.0,37.0,26.0,297.0,14.0,164.0,133.0,2.0,2.0,0.0,28.0,20.0,236.0,1.0,898.2,111.0,125.0,12.0,3.0,3.0,3.0,9.0,46.0,12.0,154.0
13.0,1.0,20.0,36.0,219.0,12.0,277.0,140.0,79.0,1.0,5.0,3.0,6.0,3.0,3.0,0.0,0.0,29.0,141.0,4.0,89.0,52.0,1.0,35.0,20.0,219.0,12.0,140.0,79.0,0.0,1.0,2.0,42.0,27.0,281.0,2.0,845.0999999999999,211.0,70.0,16.0,4.0,2.0,5.0,11.0,75.0,5.0,418.1
14.0,0.0,14.0,27.0,197.0,11.0,180.0,68.0,129.0,0.0,5.0,2.0,9.0,0.0,4.0,0.0,0.0,34.0,227.0,6.0,168.0,59.0,2.0,26.0,14.0,197.0,11.0,68.0,129.0,0.0,0.0,3.0,27.0,14.0,183.0,1.0,397.6,59.0,124.0,15.0,8.0,2.0,5.0,16.0,54.0,4.0,201.2
15.0,1.0,21.0,44.0,229.0,12.0,347.0,161.0,68.0,3.0,15.0,3.0,12.0,5.0,5.0,0.0,0.0,16.0,47.0,2.0,18.0,29.0,0.0,44.0,21.0,229.0,11.0,161.0,68.0,1.0,3.0,0.0,21.0,13.0,94.0,0.0,541.0,57.0,37.0,18.0,3.0,1.0,1.0,5.0,75.0,15.0,162.3
16.0,0.0,25.0,33.0,309.0,17.0,224.0,148.0,161.0,0.0,4.0,0.0,11.0,4.0,3.0,0.0,0.0,29.0,83.0,4.0,68.0,15.0,1.0,31.0,25.0,309.0,17.0,148.0,161.0,3.0,0.0,1.0,47.0,33.0,368.0,2.0,939.9,245.0,123.0,22.0,3.0,4.0,1.0,8.0,45.0,6.0,453.6
17.0,1.0,24.0,41.0,301.0,12.0,336.0,130.0,171.0,2.0,10.0,1.0,10.0,2.0,3.0,0.0,0.0,25.0,143.0,8.0,28.0,115.0,1.0,39.0,24.0,301.0,12.0,130.0,171.0,3.0,2.0,0.0,45.0,20.0,423.0,3.0,969.5,281.0,142.0,24.0,3.0,6.0,4.0,14.0,57.0,8.0,448.79999999999995
2.0,0.0,33.0,44.0,279.0,11.0,287.0,112.0,167.0,1.0,7.0,6.0,12.0,1.0,2.0,1.0,1.0,17.0,35.0,6.0,5.0,30.0,1.0,44.0,33.0,279.0,11.0,112.0,167.0,6.0,1.0,0.0,31.0,22.0,263.0,2.0,685.7,172.0,91.0,19.0,1.0,3.0,0.0,4.0,37.0,8.0,315.4
