Year,Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Rat,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
2018,1,0,16,21,198,10.0,166,115,83,1,2,2,4,8,0,0,0.0,36,169,7.0,46,123,8,20,16,198,10.0,115,83,1,1,5,57,31,319.0,1.0,650.9000000000001,173.0,146.0,20,11,4,0.0,15,46,8,451.0
2018,2,1,25,41,334,17.0,397,161,173,3,8,3,9,6,0,1,1.0,19,42,3.0,2,40,0,41,25,334,17.0,161,173,4,3,0,25,19,201.0,3.0,845.7,85.0,116.0,5,3,2,4.0,9,40,6,170.60000000000002
2018,3,0,15,31,169,9.0,202,61,108,0,8,2,10,6,3,0,0.0,30,107,5.0,48,59,0,30,15,169,9.0,61,108,0,0,0,36,21,227.0,0.0,997.9000000000001,165.0,62.0,48,5,5,4.0,15,63,8,416.29999999999995
2018,4,0,17,34,167,6.0,360,91,76,0,8,3,8,6,1,2,8.0,14,34,2.0,18,16,0,33,17,167,6.0,91,76,2,0,1,37,27,365.0,2.0,991.8000000000001,134.0,231.0,32,0,2,2.0,4,66,7,143.9
2018,5,1,10,22,198,7.0,197,118,80,2,3,1,10,0,1,0,0.0,38,323,11.0,194,129,3,22,10,198,7.0,118,80,0,2,1,60,39,403.0,2.0,727.3000000000001,192.0,211.0,13,2,3,4.0,11,59,7,422.40000000000003
2018,6,1,24,30,280,12.0,210,146,134,0,2,2,2,1,0,2,11.0,36,107,5.0,48,59,1,29,24,280,12.0,146,134,0,0,3,47,25,318.0,4.0,717.8,197.0,121.0,13,1,4,0.0,5,38,6,445.5
2018,7,1,17,42,206,7.0,490,85,121,4,12,3,11,7,0,2,16.0,24,71,8.0,27,44,3,42,17,206,7.0,85,121,1,4,0,44,25,256.0,2.0,700.4000000000001,184.0,72.0,38,4,5,1.0,10,49,6,468.40000000000003
2018,8,0,14,29,153,8.0,236,101,52,3,4,1,9,5,1,2,18.0,24,57,3.0,44,13,2,23,14,153,8.0,101,52,2,2,0,29,16,158.0,1.0,553.2,100.0,58.0,35,3,3,2.0,8,42,5,272.6
2018,9,0,21,39,229,8.0,329,100,129,2,7,4,7,7,2,0,0.0,21,80,5.0,38,42,1,38,21,229,8.0,100,129,2,2,0,22,14,137.0,0.0,504.50000000000006,57.0,80.0,13,4,3,4.0,11,50,6,188.1
2018,10,1,17,34,135,7.0,185,29,106,2,10,3,7,4,4,1,4.0,18,83,5.0,21,62,2,33,17,135,7.0,29,106,2,2,0,30,17,259.0,2.0,925.5,165.0,94.0,21,2,3,1.0,7,63,14,374.2
2018,12,1,26,45,276,12.0,365,146,130,1,10,2,24,3,10,3,24.900000000000002,15,74,4.0,62,12,0,41,26,276,12.0,146,130,2,1,0,32,20,283.0,2.0,869.8000000000001,174.0,109.0,8,1,4,0.0,5,61,7,313.6
2018,13,0,17,30,128,8.0,250,56,72,4,4,2,16,1,0,1,3.0,33,156,6.0,76,80,0,30,17,128,8.0,56,72,0,4,1,32,19,275.0,2.0,808.9000000000001,169.0,106.0,25,3,0,3.0,6,46,8,343.3
2018,14,0,16,25,170,9.0,186,111,59,0,5,0,6,4,0,0,0.0,28,78,5.0,-7,85,4,24,16,170,9.0,111,59,1,0,2,37,19,225.0,0.0,672.9,147.0,78.0,18,10,7,3.0,21,61,10,325.59999999999997
2018,15,1,24,38,253,11.0,398,183,70,1,5,3,5,9,3,4,32.0,31,90,7.0,24,66,4,35,24,253,11.0,183,70,1,1,0,30,25,337.0,2.0,1019.9000000000001,213.0,124.0,22,6,3,6.0,15,41,4,269.2
2018,16,1,24,35,341,18.0,371,211,130,1,5,2,11,5,0,1,1.0,20,47,4.0,22,25,0,34,24,341,18.0,211,130,1,1,0,56,38,491.0,3.0,973.6,224.0,267.0,48,6,4,4.0,14,63,8,451.0
2018,17,0,16,28,167,8.0,306,126,41,2,6,4,15,5,1,1,28.0,23,104,4.0,92,12,0,28,16,167,8.0,126,41,2,2,0,32,23,250.0,4.0,805.0,163.0,87.0,7,1,2,1.0,4,48,5,314.2
2019,1,1,28,41,175,12.0,223,71,104,1,5,4,15,3,4,0,0.0,21,68,3.0,13,55,9,41,28,175,12.0,71,104,2,1,2,36,25,263.0,1.0,883.1,159.0,104.0,19,4,8,1.0,13,57,5,294.5
2019,2,1,23,31,201,6.0,165,70,131,1,5,4,11,4,3,0,0.0,24,93,4.0,62,31,2,30,23,201,6.0,70,131,6,1,1,32,19,325.0,1.0,662.1,158.0,167.0,25,7,2,3.0,13,45,7,324.2
