Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Rat,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
1.0,1.0,20.0,35.0,132.0,5.0,285.0,74.0,58.0,4.0,6.0,2.0,7.0,5.0,2.0,0.0,0.0,27.0,113.0,7.0,39.0,74.0,3.0,35.0,20.0,132.0,6.0,74.0,58.0,1.0,4.0,1.0,47.0,22.0,271.0,0.0,663.1,213.0,58.0,20.0,4.0,6.0,4.0,16.0,51.0,5.0,493.9
10.0,1.0,32.0,44.0,360.0,20.0,379.0,230.0,130.0,1.0,2.0,2.0,10.0,6.0,4.0,1.0,5.0,16.0,71.0,3.0,33.0,38.0,1.0,43.0,32.0,360.0,20.0,230.0,130.0,2.0,1.0,0.0,35.0,27.0,265.0,1.0,771.7,118.0,147.0,11.0,7.0,5.0,4.0,17.0,63.0,6.0,205.20000000000002
11.0,0.0,19.0,33.0,156.0,9.0,315.0,84.0,72.0,0.0,9.0,3.0,9.0,4.0,2.0,0.0,0.0,12.0,58.0,2.0,46.0,12.0,0.0,33.0,19.0,156.0,9.0,84.0,72.0,1.0,0.0,0.0,38.0,28.0,453.0,7.0,1211.9,313.0,140.0,10.0,1.0,1.0,0.0,2.0,54.0,10.0,465.40000000000003
12.0,1.0,20.0,28.0,236.0,11.0,154.0,111.0,125.0,3.0,2.0,3.0,9.0,3.0,3.0,0.0,0.0,29.0,127.0,6.0,32.0,95.0,2.0,28.0,20.0,236.0,11.0,111.0,125.0,5.0,3.0,1.0,43.0,28.0,354.0,1.0,818.3000000000001,208.0,146.0,3.0,4.0,2.0,2.0,8.0,50.0,8.0,437.8
13.0,1.0,27.0,39.0,306.0,18.0,204.0,116.0,190.0,0.0,8.0,0.0,19.0,8.0,2.0,0.0,0.0,33.0,130.0,8.0,94.0,36.0,3.0,38.0,27.0,306.0,18.0,116.0,190.0,3.0,0.0,1.0,24.0,16.0,137.0,0.0,683.3,57.0,80.0,7.0,7.0,5.0,3.0,15.0,36.0,7.0,164.2
14.0,0.0,22.0,32.0,228.0,12.0,276.0,140.0,88.0,3.0,5.0,2.0,7.0,5.0,4.0,2.0,2.0,14.0,34.0,1.0,-21.0,55.0,1.0,32.0,22.0,228.0,12.0,140.0,88.0,0.0,3.0,2.0,57.0,45.0,485.0,3.0,1062.9,237.0,248.0,13.0,8.0,6.0,3.0,18.0,91.0,7.0,457.20000000000005
15.0,0.0,24.0,31.0,270.0,9.0,234.0,149.0,121.0,2.0,1.0,0.0,4.0,2.0,2.0,1.0,2.0,30.0,111.0,7.0,64.0,47.0,1.0,31.0,24.0,270.0,9.0,149.0,121.0,2.0,2.0,1.0,54.0,35.0,339.0,0.0,760.8000000000001,151.0,188.0,9.0,2.0,6.0,2.0,10.0,61.0,4.0,374.9
16.0,1.0,35.0,50.0,471.0,18.0,351.0,256.0,215.0,1.0,7.0,1.0,7.0,6.0,3.0,0.0,0.0,22.0,57.0,4.0,48.0,9.0,0.0,49.0,35.0,471.0,18.0,256.0,215.0,4.0,1.0,0.0,44.0,31.0,361.0,2.0,745.5,290.0,71.0,9.0,5.0,4.0,4.0,14.0,49.0,2.0,460.3
17.0,0.0,29.0,34.0,243.0,15.0,112.0,76.0,167.0,0.0,3.0,3.0,13.0,1.0,0.0,0.0,0.0,34.0,129.0,10.0,78.0,51.0,0.0,34.0,29.0,243.0,15.0,76.0,167.0,2.0,0.0,1.0,29.0,15.0,120.0,0.0,437.20000000000005,76.0,44.0,7.0,5.0,0.0,4.0,9.0,33.0,3.0,274.2
18.0,0.0,25.0,40.0,266.0,17.0,322.0,161.0,105.0,0.0,5.0,1.0,10.0,2.0,4.0,0.0,0.0,23.0,42.0,2.0,13.0,29.0,2.0,40.0,25.0,266.0,16.0,161.0,105.0,0.0,0.0,0.0,41.0,26.0,303.0,1.0,754.9,228.0,75.0,6.0,2.0,3.0,2.0,8.0,49.0,6.0,436.20000000000005
19.0,0.0,18.0,31.0,201.0,11.0,313.0,114.0,87.0,1.0,8.0,0.0,8.0,4.0,4.0,0.0,0.0,16.0,49.0,2.0,25.0,24.0,0.0,31.0,18.0,201.0,11.0,114.0,87.0,0.0,1.0,1.0,41.0,32.0,361.0,2.0,866.1,215.0,146.0,9.0,3.0,2.0,2.0,8.0,69.0,10.0,419.30000000000007
2.0,0.0,35.0,48.0,334.0,14.0,323.0,158.0,176.0,1.0,4.0,3.0,8.0,5.0,9.0,1.0,4.0,24.0,91.0,8.0,61.0,30.0,1.0,47.0,35.0,339.0,14.0,158.0,181.0,2.0,1.0,1.0,31.0,25.0,389.0,4.0,705.9,241.0,148.0,16.0,3.0,6.0,2.0,11.0,59.0,8.0,316.0
3.0,1.0,25.0,37.0,255.0,12.0,288.0,163.0,92.0,2.0,4.0,5.0,9.0,6.0,1.0,2.0,10.0,35.0,152.0,10.0,65.0,87.0,3.0,37.0,25.0,255.0,12.0,163.0,92.0,0.0,2.0,0.0,37.0,21.0,155.0,1.0,519.8000000000001,95.0,60.0,9.0,7.0,4.0,2.0,14.0,39.0,2.0,281.9
