Year,Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Rat,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
2018,1,0,23,41,335,17.0,382,122,213,3,9,4,20,7,1,1,15.0,35,159,7.0,98,61,1,41,23,335,17.0,122,213,0,3,1,37,14,196.0,1.0,797.5000000000001,125.0,71.0,22,14,4,7.0,25,68,9,436.99999999999994
2018,2,1,39,60,452,25.0,537,186,266,0,18,1,9,8,2,2,9.0,13,33,2.0,4,29,1,60,39,452,25.0,186,266,2,0,0,30,25,355.0,7.0,1389.0,226.0,129.0,25,2,4,1.0,7,44,10,324.2
2018,3,0,30,38,353,16.0,267,140,213,1,4,3,12,4,3,0,0.0,22,78,3.0,38,40,4,37,30,353,16.0,140,213,4,1,3,52,29,411.0,3.0,877.4000000000001,290.0,121.0,26,8,9,3.0,20,48,8,631.3
2018,4,1,27,47,274,12.0,332,133,141,0,10,1,13,2,1,0,0.0,11,19,1.0,6,13,0,46,27,274,12.0,133,141,2,0,0,44,31,396.0,3.0,1065.1999999999998,240.0,156.0,22,1,0,2.0,3,60,7,437.2
2018,5,1,19,29,250,11.0,234,123,127,1,5,0,8,1,2,2,16.0,29,131,9.0,68,63,3,29,19,250,11.0,123,127,3,1,0,47,21,326.0,1.0,954.9000000000001,151.0,175.0,27,4,2,6.0,13,67,2,383.5
2018,6,0,32,46,369,16.0,401,165,204,1,6,0,13,8,1,0,0.0,21,112,7.0,76,36,2,45,32,369,16.0,166,203,2,1,0,36,24,214.0,1.0,760.5000000000001,176.0,38.0,23,4,1,3.0,8,43,3,315.2
2018,8,1,24,36,257,14.0,291,137,120,2,6,1,11,3,0,0,0.0,31,168,10.0,65,103,3,33,24,257,14.0,137,120,2,2,1,35,21,180.0,2.0,821.6,69.0,111.0,53,9,5,2.0,16,52,6,279.2
2018,9,0,29,48,292,18.0,321,144,148,6,8,1,17,5,5,1,3.0,27,113,8.0,69,44,4,46,29,292,18.0,144,148,0,6,0,36,22,223.0,0.0,857.9,147.0,76.0,36,4,3,2.0,10,47,3,323.2
2018,10,1,23,27,325,14.0,121,100,225,0,2,1,9,3,0,2,28.0,30,138,10.0,80,58,2,27,23,325,14.0,100,225,1,0,1,28,23,193.0,2.0,939.0,87.0,106.0,23,5,0,5.0,10,44,4,145.4
2018,11,0,27,47,314,10.0,387,175,139,4,8,2,1,2,4,0,0.0,11,26,3.0,6,20,0,45,27,314,10.0,175,139,0,4,0,19,9,78.0,0.0,759.0000000000001,47.0,31.0,18,3,1,6.0,10,60,4,199.2
2018,12,0,42,58,464,19.0,409,224,240,3,10,2,12,2,3,2,18.0,16,75,4.0,58,17,2,58,42,464,19.0,224,240,5,3,0,34,20,271.0,2.0,835.8,205.0,66.0,47,3,2,2.0,8,37,1,375.6
2018,13,1,29,45,281,15.0,376,173,108,2,8,1,2,5,1,0,0.0,17,65,5.0,47,18,0,45,29,281,15.0,173,108,1,2,0,38,26,297.0,3.0,918.3000000000001,192.0,105.0,25,5,7,2.0,14,63,7,281.9
2018,14,0,29,38,306,17.0,181,95,211,0,3,1,7,1,2,2,15.0,19,40,3.0,28,12,0,37,29,306,17.0,95,211,7,0,0,33,26,348.0,3.0,1011.1,264.0,84.0,18,4,1,3.0,8,50,5,317.8
2018,15,1,22,34,235,13.0,369,151,84,0,7,2,7,4,5,0,0.0,25,158,9.0,91,67,0,33,22,235,13.0,151,84,1,0,1,38,26,291.0,1.0,876.9000000000001,157.0,134.0,9,4,6,1.0,11,59,1,362.29999999999995
2018,16,0,33,50,380,21.0,461,210,170,0,14,3,17,1,3,1,5.0,18,65,2.0,28,37,2,49,33,380,21.0,210,170,1,0,1,41,24,326.0,1.0,750.4000000000001,165.0,161.0,19,1,3,2.0,6,42,7,423.8
2018,17,1,31,45,287,13.0,258,75,212,1,7,1,8,3,6,1,5.0,20,65,5.0,26,39,0,45,31,287,13.0,75,212,4,1,0,24,13,105.0,0.0,902.3000000000001,71.0,34.0,11,0,4,4.0,9,47,3,228.10000000000002
2019,1,0,27,47,276,11.0,465,136,140,6,8,1,13,13,2,1,7.0,13,32,1.0,23,9,0,47,27,276,11.0,136,140,1,6,0,39,27,442.0,4.0,1184.8999999999999,266.0,176.0,10,7,4,1.0,12,64,8,346.7
2019,2,1,20,34,187,10.0,261,91,96,2,10,1,10,2,1,1,7.0,16,81,5.0,15,66,1,34,20,187,10.0,91,96,0,2,0,43,36,367.0,5.0,903.4000000000001,202.0,165.0,36,3,2,4.0,10,63,4,336.5
2019,3,0,14,27,174,5.0,156,34,140,2,8,2,7,6,3,4,15.2,22,79,5.0,29,50,2,26,14,174,5.0,34,140,2,2,2,30,23,275.0,1.0,786.6,186.0,89.0,24,2,7,1.0,10,65,9,258.9
2019,4,1,27,31,260,12.0,80,51,209,0,2,0,12,2,0,0,0.0,25,66,5.0,25,41,2,30,27,260,12.0,51,209,2,0,1,36,20,163.0,0.0,579.3000000000001,86.0,77.0,36,3,2,8.0,14,58,3,211.2
2019,5,1,21,31,203,9.0,268,121,82,1,7,1,14,2,2,1,21.0,19,77,3.0,36,41,0,30,21,203,9.0,121,82,0,1,3,29,19,161.0,1.0,653.8000000000001,97.0,64.0,23,3,1,5.0,9,73,5,246.2
2019,6,0,15,20,132,7.0,91,6,126,0,5,0,4,2,0,1,2.0,36,124,9.0,53,71,3,19,15,132,7.0,6,126,5,0,2,43,27,336.0,2.0,807.8,230.0,106.0,7,8,4,1.0,14,46,8,494.0
2019,8,1,20,36,251,12.0,479,151,100,1,7,2,22,2,5,0,0.0,29,158,7.0,88,70,2,36,20,251,12.0,151,100,2,1,2,31,20,190.0,2.0,793.9000000000001,129.0,61.0,14,6,6,4.0,16,49,5,282.0
2019,9,1,26,35,191,11.0,192,79,112,1,5,1,6,8,2,1,7.0,25,90,3.0,44,46,0,34,26,191,11.0,79,112,1,1,1,29,20,211.0,3.0,717.5999999999999,131.0,80.0,17,6,3,5.0,15,63,4,165.10000000000002
2019,10,1,22,38,242,10.0,250,142,100,5,6,3,13,9,6,0,0.0,27,42,2.0,7,35,2,36,22,242,10.0,137,105,1,5,2,41,23,243.0,0.0,650.6,153.0,90.0,28,6,5,4.0,15,61,4,293.9
2019,11,0,23,44,221,10.0,439,92,129,2,9,4,24,5,7,1,13.0,16,58,3.0,34,24,0,43,23,221,10.0,92,129,1,2,0,29,16,198.0,2.0,725.4,130.0,68.0,42,5,2,1.0,8,46,7,269.9
2019,12,0,13,27,203,6.0,235,96,107,0,6,3,8,0,4,3,8.0,38,159,7.0,51,108,0,22,13,203,6.0,96,107,1,0,0,25,12,192.0,1.0,621.2,127.0,65.0,14,3,5,4.0,12,36,4,277.3
2019,13,1,14,21,212,10.0,253,124,88,1,2,1,8,2,3,1,9.0,32,124,7.0,36,88,3,18,14,212,10.0,124,88,0,1,1,38,18,196.0,1.0,618.4,113.0,83.0,34,7,2,5.0,15,56,14,508.5
2019,14,0,16,19,152,10.0,93,78,74,0,1,3,10,2,1,4,35.2,35,140,6.0,56,84,4,18,16,152,10.0,78,74,1,0,3,25,17,185.0,2.0,955.5000000000001,104.0,81.0,22,4,2,4.0,10,50,7,180.8
2019,15,1,23,38,202,8.0,338,118,84,2,10,4,12,9,3,0,0.0,14,51,5.0,33,18,0,36,23,202,8.0,118,84,4,2,1,24,13,139.0,1.0,701.8000000000001,123.0,16.0,26,4,3,1.0,9,61,10,243.0
