Year,Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Rat,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
2018,1,1,29,40,303,11.0,209,114,189,1,4,1,7,8,0,1,6.0,23,95,7.0,26,69,3,38,29,303,11.0,114,189,1,1,0,36,19,245.0,2.0,802.7,145.0,100.0,8,2,1,1.0,4,50,3,408.2
2018,2,0,29,32,288,16.0,185,166,122,1,1,1,9,2,0,0,0.0,27,92,3.0,10,82,2,32,29,288,16.0,166,122,2,1,1,37,21,244.0,0.0,711.9000000000001,166.0,78.0,15,5,2,1.0,8,40,9,372.1
2018,3,0,27,39,345,17.0,233,113,232,4,6,3,9,6,3,0,0.0,32,109,5.0,30,79,0,38,27,345,17.0,113,232,4,4,0,25,19,314.0,2.0,1097.1999999999998,234.0,80.0,9,0,2,1.0,3,29,2,315.19999999999993
2018,4,1,35,58,437,20.0,474,243,194,8,8,3,24,11,5,0,0.0,29,139,6.0,55,84,2,56,35,437,20.0,243,194,0,8,2,46,22,322.0,2.0,804.8000000000001,180.0,142.0,15,7,2,2.0,11,64,17,507.9
2018,5,0,24,33,268,10.0,228,149,119,0,2,3,8,3,2,1,5.0,13,41,3.0,8,33,0,31,24,268,10.0,149,119,2,0,0,27,23,361.0,2.0,1076.7,156.0,205.0,9,0,1,1.0,2,48,9,195.8
2018,6,1,23,31,142,8.0,91,2,140,3,3,6,1,1,5,3,30.900000000000002,19,79,5.0,38,41,1,30,23,142,8.0,2,140,1,3,1,26,18,250.0,3.0,976.3000000000001,144.0,106.0,1,0,2,1.0,3,49,11,293.0
2018,8,1,21,28,244,12.0,198,131,113,1,5,0,3,2,1,0,0.0,19,103,7.0,50,53,1,28,21,244,12.0,131,113,1,1,0,34,25,296.0,3.0,1117.0,219.0,77.0,10,3,1,0.0,4,58,2,303.8
2018,9,0,17,24,179,9.0,113,62,117,1,2,8,7,6,2,2,6.0,23,102,5.0,46,56,1,21,17,179,9.0,62,117,0,1,0,19,16,194.0,3.0,834.0999999999999,77.0,117.0,8,0,1,0.0,1,39,9,126.0
2018,10,1,24,37,243,12.0,208,117,126,3,5,4,7,5,2,1,3.0,22,114,3.0,90,24,0,35,24,243,12.0,117,126,3,3,1,28,19,246.0,2.0,997.1000000000001,121.0,125.0,13,2,4,1.0,7,51,9,285.9
2018,11,0,19,31,192,9.0,235,93,99,3,3,4,13,4,3,0,0.0,33,152,9.0,77,75,2,28,19,192,9.0,93,99,1,3,1,21,10,153.0,4.0,635.5,48.0,105.0,4,4,0,1.0,5,38,4,163.3
2018,12,0,16,34,194,9.0,305,91,103,3,9,3,13,7,3,0,0.0,19,67,4.0,36,31,0,33,16,194,9.0,91,103,2,3,1,24,15,205.0,0.0,506.0,105.0,100.0,14,3,0,1.0,4,56,4,240.79999999999998
2018,13,1,29,38,285,16.0,317,173,112,1,5,3,9,4,1,0,0.0,28,171,10.0,88,83,1,37,29,285,16.0,173,112,1,1,0,42,27,346.0,5.0,876.7,239.0,107.0,1,9,4,0.0,13,49,6,596.0
2018,14,1,25,34,322,17.0,301,230,92,2,2,4,14,4,1,0,0.0,25,55,3.0,33,22,1,32,25,322,17.0,230,92,2,2,1,40,31,269.0,3.0,1156.1000000000001,105.0,164.0,11,2,2,1.0,5,52,7,198.89999999999998
2018,15,0,21,38,263,12.0,316,161,102,1,6,5,5,1,1,0,0.0,16,68,1.0,37,31,1,32,21,263,12.0,161,102,1,1,1,36,15,157.0,1.0,687.8000000000002,53.0,104.0,12,3,3,1.0,7,57,3,425.3
2018,16,1,19,26,167,8.0,170,102,65,1,2,1,4,3,0,0,0.0,30,114,6.0,60,54,6,26,19,167,8.0,102,65,0,1,2,43,28,243.0,2.0,778.0,160.0,83.0,15,10,1,1.0,12,61,12,496.09999999999997
2018,17,0,24,33,185,11.0,208,126,59,0,3,3,8,3,0,0,0.0,29,127,9.0,42,85,7,32,24,185,11.0,126,59,0,0,1,30,17,311.0,2.0,774.2,143.0,168.0,9,4,0,0.0,4,44,7,330.2
2019,1,1,22,26,259,11.0,214,151,108,0,1,0,5,1,0,1,3.0,28,98,8.0,58,40,2,26,22,259,11.0,151,108,3,0,0,37,27,384.0,1.0,1222.3,249.0,135.0,3,1,1,3.0,5,55,7,348.9
2019,2,1,23,38,198,12.0,252,79,119,2,7,3,10,2,2,2,18.0,19,129,5.0,49,80,0,37,23,198,12.0,79,119,2,2,0,44,30,477.0,5.0,1184.1999999999998,349.0,128.0,10,2,0,2.0,5,53,4,600.9
2019,3,0,27,34,242,14.0,211,137,105,2,4,4,5,2,0,0,0.0,20,88,3.0,44,44,3,33,27,242,14.0,137,105,0,2,0,20,15,174.0,1.0,597.6,71.0,103.0,11,2,2,0.0,4,44,7,96.2
2019,4,0,21,31,189,11.0,176,87,102,3,2,1,10,1,1,0,0.0,32,188,10.0,121,67,1,28,21,189,11.0,87,102,0,3,1,43,18,225.0,3.0,577.3000000000001,145.0,80.0,14,1,3,0.0,4,45,0,589.8
2019,5,1,25,32,229,10.0,99,78,151,2,2,0,8,6,1,1,9.0,39,169,13.0,96,73,5,30,25,229,10.0,78,151,3,2,2,30,22,231.0,2.0,663.0,135.0,96.0,8,2,2,4.0,8,37,3,210.20000000000002
2019,7,0,24,31,329,16.0,318,204,125,0,5,0,8,2,0,1,1.0,31,155,5.0,56,99,2,31,24,329,16.0,204,125,1,0,0,30,25,467.0,5.0,1141.1999999999998,250.0,217.0,13,4,2,1.0,7,46,5,300.4
2019,8,0,18,30,285,10.0,278,102,183,2,3,0,4,3,0,0,0.0,23,93,5.0,42,51,2,30,18,285,10.0,102,183,4,2,0,53,37,374.0,4.0,917.2,228.0,146.0,6,3,1,3.0,7,63,14,357.5
2019,9,1,20,31,289,14.0,263,180,109,2,3,1,3,6,1,0,0.0,36,171,10.0,92,79,3,27,20,289,14.0,180,109,0,2,1,41,26,404.0,3.0,707.8000000000001,267.0,137.0,9,6,1,2.0,9,51,6,499.1
2019,10,1,21,31,218,12.0,183,101,117,0,7,3,5,6,2,1,4.0,21,78,3.0,31,47,1,30,21,218,12.0,101,117,1,0,3,31,17,207.0,2.0,622.9,142.0,65.0,4,0,2,5.0,9,61,11,396.8
2019,11,1,25,29,292,12.0,186,164,128,0,2,3,9,9,2,2,4.0,34,113,7.0,48,65,3,28,25,292,12.0,164,128,1,0,1,29,13,115.0,0.0,458.30000000000007,64.0,51.0,12,14,1,5.0,20,42,6,193.7
2019,12,0,19,34,147,8.0,200,47,100,3,5,1,12,5,3,1,11.0,22,68,2.0,35,33,2,33,19,147,8.0,47,100,1,3,0,26,19,362.0,1.0,750.0,141.0,221.0,13,4,0,1.0,5,55,6,238.2
2019,13,0,20,30,222,11.0,170,93,129,0,3,2,8,11,0,2,7.0,25,122,8.0,73,49,2,27,20,222,11.0,93,129,3,0,0,27,16,189.0,1.0,695.1,87.0,102.0,7,10,1,1.0,12,33,3,221.9
2019,14,1,25,34,262,13.0,247,144,118,0,5,2,7,5,1,2,17.0,24,97,7.0,32,65,0,30,25,262,13.0,144,118,2,0,1,27,21,391.0,3.0,1209.1999999999998,195.0,196.0,14,1,3,0.0,4,55,16,294.1
2019,15,1,22,36,267,15.0,237,95,172,4,3,4,10,5,1,0,0.0,32,128,8.0,46,82,3,31,22,267,15.0,95,172,1,4,0,28,17,201.0,2.0,772.4,104.0,97.0,19,1,3,2.0,6,49,6,235.00000000000003
2019,16,0,26,30,291,12.0,137,124,167,2,1,3,2,0,3,1,3.0,29,99,7.0,72,27,1,29,26,291,12.0,124,167,0,2,0,38,28,284.0,0.0,812.0,105.0,179.0,1,1,2,1.0,4,40,4,204.89999999999998
2019,17,0,29,46,391,13.0,305,184,207,3,3,2,5,4,2,0,0.0,22,97,3.0,47,50,1,41,29,391,13.0,184,207,2,3,0,35,22,251.0,0.0,1022.2,166.0,85.0,7,6,3,2.0,12,48,10,324.8
