Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Rat,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
1.0,0.0,18.0,33.0,233.0,13.0,330.0,132.0,101.0,2.0,7.0,1.0,6.0,2.0,1.0,0.0,0.0,26.0,140.0,8.0,68.0,72.0,1.0,33.0,18.0,233.0,13.0,132.0,101.0,1.0,2.0,3.0,40.0,31.0,344.0,0.0,807.4,132.0,212.0,15.0,9.0,0.0,1.0,10.0,66.0,11.0,215.0
10.0,1.0,28.0,39.0,318.0,17.0,271.0,171.0,147.0,1.0,6.0,2.0,9.0,2.0,2.0,1.0,4.0,23.0,149.0,8.0,100.0,49.0,1.0,35.0,28.0,318.0,17.0,171.0,147.0,1.0,1.0,0.0,24.0,19.0,187.0,3.0,840.6999999999999,123.0,64.0,8.0,6.0,3.0,4.0,14.0,61.0,12.0,203.0
11.0,1.0,31.0,49.0,413.0,21.0,486.0,225.0,188.0,1.0,9.0,5.0,17.0,13.0,3.0,2.0,8.0,21.0,76.0,4.0,57.0,19.0,1.0,46.0,31.0,413.0,21.0,225.0,188.0,2.0,1.0,3.0,45.0,32.0,468.0,5.0,890.8,257.0,211.0,6.0,18.0,1.0,3.0,22.0,58.0,2.0,465.0
13.0,0.0,17.0,33.0,207.0,12.0,348.0,149.0,58.0,0.0,11.0,2.0,4.0,3.0,2.0,0.0,0.0,29.0,149.0,9.0,76.0,73.0,3.0,32.0,17.0,207.0,12.0,149.0,58.0,0.0,0.0,1.0,32.0,7.0,230.0,1.0,640.6,143.0,87.0,7.0,2.0,6.0,4.0,12.0,54.0,3.0,288.0
14.0,0.0,21.0,45.0,187.0,9.0,380.0,116.0,71.0,2.0,9.0,3.0,9.0,4.0,0.0,0.0,0.0,13.0,52.0,5.0,26.0,26.0,2.0,43.0,21.0,187.0,9.0,116.0,71.0,1.0,2.0,3.0,28.0,16.0,110.0,1.0,456.8,59.0,51.0,15.0,5.0,0.0,1.0,6.0,42.0,6.0,214.6
15.0,1.0,35.0,54.0,339.0,18.0,356.0,151.0,188.0,1.0,10.0,2.0,8.0,2.0,6.0,2.0,11.0,18.0,82.0,5.0,44.0,38.0,0.0,51.0,35.0,339.0,18.0,151.0,188.0,1.0,1.0,1.0,32.0,25.0,320.0,0.0,737.5000000000001,199.0,121.0,8.0,2.0,2.0,0.0,4.0,64.0,5.0,285.2
16.0,0.0,19.0,24.0,216.0,11.0,185.0,135.0,81.0,0.0,1.0,2.0,16.0,1.0,2.0,0.0,0.0,41.0,269.0,18.0,123.0,146.0,3.0,23.0,19.0,216.0,11.0,135.0,81.0,2.0,0.0,0.0,31.0,17.0,139.0,0.0,689.8000000000001,89.0,50.0,6.0,3.0,4.0,4.0,11.0,44.0,2.0,286.3
17.0,1.0,17.0,29.0,222.0,13.0,246.0,115.0,107.0,1.0,6.0,0.0,6.0,2.0,2.0,0.0,0.0,42.0,155.0,12.0,63.0,92.0,0.0,27.0,17.0,222.0,13.0,115.0,107.0,2.0,1.0,3.0,35.0,22.0,259.0,2.0,1101.7,150.0,109.0,20.0,2.0,6.0,3.0,11.0,58.0,4.0,225.0
19.0,1.0,15.0,28.0,186.0,11.0,237.0,115.0,71.0,1.0,8.0,0.0,9.0,2.0,0.0,1.0,11.0,48.0,273.0,17.0,196.0,77.0,1.0,27.0,15.0,186.0,11.0,115.0,71.0,1.0,1.0,0.0,32.0,20.0,266.0,1.0,707.0000000000001,151.0,115.0,11.0,2.0,0.0,1.0,3.0,44.0,8.0,233.60000000000002
2.0,1.0,24.0,32.0,354.0,14.0,302.0,205.0,149.0,0.0,2.0,2.0,13.0,5.0,3.0,0.0,0.0,33.0,90.0,8.0,30.0,60.0,2.0,31.0,24.0,354.0,14.0,205.0,149.0,1.0,0.0,1.0,26.0,16.0,85.0,0.0,590.8000000000001,41.0,44.0,12.0,3.0,4.0,1.0,8.0,34.0,3.0,132.8
