Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Rat,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
1.0,1.0,26.0,38.0,260.0,12.0,256.0,156.0,104.0,2.0,4.0,2.0,4.0,10.0,1.0,1.0,2.0,34.0,117.0,11.0,39.0,78.0,6.0,37.0,26.0,260.0,13.0,156.0,104.0,1.0,2.0,2.0,37.0,11.0,98.0,0.0,628.1,65.0,33.0,37.0,12.0,3.0,6.0,21.0,47.0,6.0,419.2
11.0,1.0,13.0,19.0,150.0,7.0,159.0,96.0,54.0,0.0,2.0,3.0,1.0,10.0,2.0,3.0,9.0,53.0,267.0,15.0,172.0,95.0,3.0,18.0,13.0,150.0,7.0,96.0,54.0,0.0,0.0,0.0,36.0,18.0,190.0,2.0,876.1,106.0,84.0,23.0,5.0,3.0,1.0,10.0,39.0,1.0,380.29999999999995
12.0,1.0,14.0,25.0,178.0,9.0,210.0,91.0,87.0,1.0,4.0,1.0,7.0,3.0,0.0,1.0,2.0,43.0,242.0,13.0,146.0,96.0,2.0,24.0,14.0,178.0,9.0,91.0,87.0,0.0,1.0,0.0,37.0,18.0,233.0,2.0,820.1,145.0,88.0,36.0,8.0,3.0,3.0,14.0,38.0,3.0,364.5
13.0,0.0,15.0,26.0,167.0,9.0,250.0,100.0,67.0,3.0,6.0,2.0,6.0,6.0,0.0,2.0,21.0,49.0,207.0,12.0,138.0,69.0,2.0,25.0,15.0,167.0,9.0,100.0,67.0,0.0,3.0,0.0,24.0,15.0,115.0,1.0,529.8,82.0,33.0,57.0,2.0,0.0,3.0,5.0,30.0,2.0,303.4
14.0,0.0,13.0,26.0,147.0,12.0,307.0,108.0,39.0,1.0,8.0,2.0,11.0,5.0,1.0,2.0,-2.0,40.0,194.0,10.0,119.0,75.0,3.0,26.0,13.0,147.0,12.0,108.0,39.0,0.0,1.0,1.0,49.0,36.0,344.0,3.0,1190.4,134.0,210.0,41.0,10.0,12.0,2.0,25.0,56.0,10.0,358.6
15.0,1.0,14.0,23.0,131.0,7.0,137.0,82.0,49.0,2.0,2.0,2.0,10.0,1.0,3.0,4.0,48.0,49.0,242.0,16.0,125.0,117.0,4.0,21.0,14.0,131.0,7.0,82.0,49.0,1.0,2.0,1.0,26.0,12.0,157.0,0.0,580.6,110.0,47.0,4.0,2.0,2.0,1.0,6.0,36.0,0.0,310.0
16.0,0.0,12.0,22.0,204.0,8.0,188.0,85.0,119.0,0.0,5.0,3.0,5.0,2.0,1.0,3.0,6.0,35.0,159.0,6.0,76.0,83.0,1.0,22.0,12.0,204.0,8.0,85.0,119.0,2.0,0.0,2.0,37.0,23.0,181.0,0.0,684.4000000000001,65.0,116.0,52.0,2.0,3.0,4.0,10.0,46.0,10.0,221.89999999999998
17.0,1.0,14.0,24.0,179.0,6.0,192.0,88.0,91.0,0.0,7.0,2.0,14.0,3.0,2.0,2.0,26.0,47.0,296.0,16.0,141.0,155.0,2.0,23.0,14.0,179.0,6.0,88.0,91.0,2.0,0.0,3.0,46.0,27.0,463.0,4.0,884.7,333.0,130.0,81.0,8.0,1.0,0.0,9.0,36.0,12.0,570.5
18.0,1.0,14.0,29.0,194.0,7.0,250.0,99.0,95.0,0.0,7.0,7.0,3.0,4.0,3.0,4.0,46.0,23.0,90.0,4.0,34.0,56.0,0.0,26.0,14.0,194.0,7.0,99.0,95.0,1.0,0.0,0.0,33.0,24.0,169.0,0.0,1071.5,78.0,91.0,55.0,5.0,7.0,1.0,13.0,61.0,4.0,219.8
2.0,0.0,32.0,55.0,376.0,20.0,509.0,229.0,147.0,3.0,8.0,4.0,18.0,7.0,6.0,1.0,2.0,22.0,66.0,5.0,36.0,30.0,0.0,53.0,32.0,376.0,20.0,229.0,147.0,4.0,3.0,0.0,40.0,23.0,257.0,4.0,693.8000000000001,125.0,132.0,28.0,3.0,4.0,0.0,7.0,53.0,6.0,273.3
4.0,0.0,28.0,42.0,363.0,17.0,387.0,208.0,155.0,2.0,10.0,2.0,10.0,1.0,0.0,0.0,0.0,30.0,96.0,6.0,51.0,45.0,0.0,40.0,28.0,363.0,17.0,208.0,155.0,3.0,2.0,1.0,45.0,27.0,282.0,1.0,690.0000000000001,150.0,132.0,29.0,1.0,1.0,1.0,3.0,44.0,7.0,358.29999999999995
5.0,0.0,29.0,57.0,298.0,13.0,459.0,122.0,176.0,4.0,13.0,2.0,12.0,13.0,5.0,1.0,11.0,25.0,116.0,9.0,42.0,74.0,3.0,57.0,29.0,298.0,14.0,122.0,176.0,7.0,4.0,1.0,49.0,30.0,369.0,1.0,981.7,204.0,165.0,53.0,13.0,3.0,5.0,22.0,65.0,14.0,489.3
6.0,0.0,25.0,37.0,238.0,13.0,343.0,165.0,73.0,1.0,5.0,0.0,11.0,4.0,1.0,1.0,2.0,35.0,123.0,9.0,46.0,77.0,2.0,37.0,25.0,238.0,13.0,165.0,73.0,0.0,1.0,0.0,17.0,13.0,138.0,0.0,857.3000000000001,84.0,54.0,21.0,10.0,0.0,11.0,21.0,38.0,2.0,177.1
7.0,1.0,24.0,40.0,284.0,14.0,337.0,173.0,111.0,2.0,5.0,1.0,8.0,6.0,1.0,0.0,0.0,23.0,77.0,6.0,44.0,33.0,0.0,37.0,24.0,284.0,15.0,173.0,111.0,0.0,2.0,0.0,28.0,21.0,212.0,2.0,824.3,146.0,66.0,29.0,2.0,2.0,1.0,5.0,58.0,8.0,184.70000000000002
8.0,0.0,26.0,44.0,238.0,11.0,419.0,139.0,99.0,3.0,11.0,2.0,17.0,3.0,4.0,2.0,19.0,18.0,101.0,8.0,55.0,46.0,1.0,44.0,26.0,238.0,11.0,139.0,99.0,0.0,3.0,0.0,27.0,10.0,237.0,2.0,534.2,166.0,71.0,13.0,4.0,3.0,0.0,7.0,61.0,7.0,203.70000000000002
