Year,Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Rat,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
2018,1,0,19,33,298,10,337,141,157,2,7,6,9,6,4,1,5.0,16,64,1.0,45,19,0,33,19,298,10.0,141,157,5,2,3,39,24,325.0,3.0,882.4000000000001,161.0,164.0,5,5,4,1.0,10,55,7,388.4
2018,2,0,22,36,226,10,289,158,68,1,6,6,5,12,2,3,17.1,22,74,6.0,40,34,4,33,22,226,10.0,158,68,0,1,2,34,26,200.0,2.0,692.3000000000001,99.0,101.0,12,7,0,2.0,9,51,8,207.0
2018,3,1,16,26,192,10,241,108,84,2,3,2,8,4,4,0,0.0,39,113,6.0,28,85,5,25,16,192,10.0,108,84,0,2,2,35,19,168.0,1.0,467.0,81.0,87.0,22,7,4,5.0,16,46,5,200.3
2018,4,0,19,26,172,6,136,81,91,1,3,2,11,6,1,2,11.0,34,171,11.0,113,58,3,25,19,172,6.0,81,91,0,1,0,24,14,174.0,1.0,891.6,133.0,41.0,7,3,6,1.0,10,45,2,260.0
2018,5,1,13,21,198,9,240,139,59,0,1,2,4,6,1,0,0.0,32,190,8.0,109,81,2,19,13,198,9.0,139,59,0,0,2,38,28,423.0,1.0,784.6,198.0,225.0,12,4,2,0.0,6,49,6,377.5
2018,6,0,17,23,222,11,224,134,88,1,1,1,1,0,2,2,14.0,37,155,6.0,74,81,4,23,17,222,11.0,134,88,1,1,0,32,25,161.0,0.0,673.1,3.0,158.0,4,1,5,6.0,13,45,5,83.6
2018,8,0,14,17,248,11,187,184,64,0,3,2,9,2,1,0,0.0,42,176,8.0,117,59,2,17,14,248,10.0,184,64,0,0,1,39,21,310.0,2.0,699.8000000000001,146.0,164.0,5,4,2,2.0,8,44,6,268.9
2018,9,1,26,39,235,10,234,105,130,1,8,4,6,3,3,4,40.0,32,154,11.0,89,65,2,37,26,235,10.0,105,130,1,1,0,29,16,264.0,2.0,747.6,164.0,100.0,2,1,3,2.0,6,47,8,332.4
2018,10,0,17,26,176,9,217,114,62,1,4,4,6,4,3,7,69.3,34,273,15.0,214,59,4,23,17,176,9.0,114,62,2,1,0,37,29,343.0,2.0,1091.5,210.0,133.0,12,2,2,2.0,7,50,7,284.90000000000003
2018,11,1,21,31,225,12,313,157,68,2,3,3,15,1,0,0,0.0,35,173,9.0,78,95,1,29,21,225,12.0,157,68,0,2,0,28,21,327.0,2.0,901.0,217.0,110.0,8,4,0,5.0,10,47,3,352.2
2018,12,0,22,31,339,13,327,222,117,1,3,2,20,5,0,0,0.0,28,75,7.0,17,58,2,28,22,339,13.0,222,117,0,1,1,29,26,248.0,2.0,816.2,105.0,143.0,11,1,0,0.0,1,55,9,148.70000000000002
2018,13,1,11,17,185,7,147,88,97,1,2,3,3,2,4,3,15.0,29,168,8.0,99,69,2,17,11,185,7.0,88,97,1,1,1,41,28,392.0,2.0,855.6,178.0,214.0,16,6,11,3.0,21,68,5,209.5
2018,14,1,10,20,72,4,200,31,41,1,6,2,7,10,0,2,50.0,42,214,13.0,185,29,3,16,10,72,4.0,31,41,0,1,0,31,20,208.0,1.0,669.6,104.0,104.0,6,13,4,2.0,19,50,9,210.8
2018,15,0,23,31,237,12,211,104,133,0,3,3,11,7,1,1,5.0,35,168,5.0,114,54,4,28,23,237,12.0,104,133,4,0,0,30,21,287.0,1.0,753.8,124.0,163.0,8,2,5,3.0,10,42,3,255.0
2018,16,1,18,29,271,15,349,222,49,1,7,3,14,9,5,4,61.2,43,210,11.0,95,115,4,27,18,271,15.0,222,49,1,1,0,39,25,273.0,3.0,751.1999999999999,137.0,136.0,7,10,9,1.0,20,52,6,379.8
2018,17,1,12,21,152,7,191,85,67,3,1,6,16,5,0,1,1.0,34,182,8.0,111,71,0,20,12,152,7.0,85,67,0,3,0,32,18,139.0,1.0,664.1,104.0,35.0,21,3,0,5.0,8,56,9,380.9
2018,18,0,18,27,233,6,224,135,98,1,6,1,4,1,2,1,3.0,24,73,5.0,41,32,0,27,18,233,6.0,135,98,0,1,1,33,22,219.0,1.0,666.2,118.0,101.0,9,4,3,1.0,8,57,9,260.5
2019,1,1,14,20,195,6,197,99,96,2,3,4,6,2,4,0,0.0,25,72,4.0,50,22,2,19,14,195,6.0,99,96,4,2,0,49,35,418.0,2.0,821.1999999999999,232.0,186.0,23,6,1,4.0,11,59,5,354.3
2019,2,0,29,35,300,15,256,154,146,0,3,4,25,2,2,2,25.0,33,151,8.0,49,102,0,35,29,300,15.0,154,146,1,0,1,38,21,196.0,2.0,724.0,93.0,103.0,13,3,1,1.0,5,37,6,334.70000000000005
2019,3,1,32,50,406,18,552,294,112,0,12,0,7,11,3,4,44.0,26,108,5.0,70,38,1,46,32,406,18.0,294,112,0,0,0,24,16,124.0,1.0,632.3000000000001,62.0,62.0,2,4,2,0.0,6,60,16,107.0
2019,4,0,22,28,240,10,213,147,93,0,3,4,14,3,2,2,7.0,27,115,9.0,22,93,7,27,22,240,10.0,147,93,2,0,1,30,22,241.0,0.0,771.2,81.0,160.0,7,3,1,4.0,8,56,6,145.2
2019,5,1,17,23,268,12,253,190,78,0,4,1,6,8,3,5,28.0,43,167,10.0,77,90,3,22,17,268,12.0,190,78,1,0,1,49,29,395.0,1.0,792.8000000000001,198.0,197.0,31,2,5,0.0,7,49,6,410.80000000000007
2019,6,0,23,33,295,17,280,152,143,2,7,3,21,4,2,5,40.0,38,170,8.0,74,96,4,32,23,295,17.0,152,143,2,2,3,36,23,259.0,1.0,546.0,167.0,92.0,17,4,1,0.0,5,51,9,311.2
2019,7,1,20,41,241,10,459,177,64,3,13,1,17,6,7,2,20.0,26,106,8.0,74,32,1,38,20,241,10.0,177,64,1,3,0,21,9,143.0,0.0,553.4,106.0,37.0,6,4,0,1.0,5,48,1,215.0
2019,8,0,14,20,182,9,202,114,68,2,2,2,7,0,2,2,6.0,33,151,9.0,47,104,1,20,14,182,9.0,111,71,0,2,1,46,36,414.0,1.0,1073.3,262.0,152.0,19,1,5,2.0,8,61,5,389.7
2019,9,1,29,43,378,23,346,204,174,1,7,3,35,1,6,1,21.0,22,145,4.0,38,107,8,43,29,378,23.0,204,174,3,1,0,43,28,335.0,2.0,721.0999999999999,238.0,97.0,40,3,1,2.0,6,63,11,452.59999999999997
2019,10,0,24,34,232,11,185,85,147,1,2,5,12,5,3,5,54.0,34,147,8.0,102,45,0,33,24,232,11.0,85,147,1,1,1,43,23,244.0,1.0,649.7,93.0,151.0,19,8,4,5.0,18,67,14,358.4
2019,12,0,13,25,200,8,387,137,63,2,5,6,20,2,2,1,16.0,26,174,5.0,61,113,6,23,13,200,8.0,137,63,0,2,2,39,29,227.0,1.0,772.1,158.0,69.0,21,6,5,3.0,15,64,8,282.29999999999995
2019,13,1,21,31,240,7,247,91,149,0,7,2,8,3,2,3,14.100000000000001,43,218,16.0,157,61,1,31,21,240,7.0,91,149,0,0,1,35,22,276.0,2.0,474.3,103.0,173.0,10,5,6,0.0,11,44,4,236.7
2019,14,0,22,36,245,9,395,169,76,1,5,5,18,5,5,4,28.0,21,106,7.0,82,24,1,33,22,245,9.0,169,76,1,1,2,30,22,287.0,2.0,645.4,183.0,104.0,12,3,4,0.0,7,57,6,295.79999999999995
2019,15,0,20,27,286,10,313,182,104,0,4,2,2,5,5,1,1.0,34,154,10.0,92,62,2,25,20,286,10.0,182,104,0,0,3,39,25,277.0,1.0,610.0999999999999,73.0,204.0,9,2,2,1.0,5,66,9,232.6
2019,16,1,16,31,169,8,317,59,110,1,7,5,11,5,3,1,6.0,20,91,4.0,45,46,1,29,16,169,8.0,59,110,0,1,0,27,15,167.0,1.0,654.2,61.0,106.0,15,4,0,2.0,7,61,9,212.7
2019,17,1,25,40,233,17,267,148,85,2,7,1,12,9,7,7,25.2,30,125,6.0,85,40,0,38,25,233,17.0,148,85,2,2,0,22,19,316.0,0.0,775.1,167.0,149.0,2,2,0,2.0,4,49,16,161.0
2019,18,0,18,30,325,10,349,192,133,0,9,1,18,1,10,4,43.2,26,64,4.0,31,33,1,29,18,325,10.0,192,133,1,0,0,24,18,170.0,0.0,568.9000000000001,93.0,77.0,15,3,2,7.0,12,52,9,149.2
2019,19,0,21,31,277,15,358,187,90,2,4,5,8,2,5,7,63.699999999999996,24,110,8.0,62,48,1,28,21,277,15.0,187,90,0,2,0,21,16,243.0,2.0,874.1999999999999,149.0,94.0,21,2,3,2.0,8,45,6,161.5
