Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Rat,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
1.0,0.0,15.0,33.0,261.0,10.0,368.0,117.0,144.0,1.0,7.0,3.0,8.0,7.0,1.0,2.0,6.0,25.0,90.0,6.0,57.0,33.0,0.0,32.0,15.0,261.0,10.0,117.0,144.0,0.0,1.0,0.0,35.0,19.0,235.0,2.0,813.6,92.0,143.0,15.0,7.0,1.0,3.0,12.0,53.0,8.0,256.1
10.0,1.0,27.0,39.0,250.0,14.0,276.0,156.0,94.0,1.0,6.0,0.0,7.0,7.0,3.0,0.0,0.0,29.0,124.0,6.0,89.0,35.0,2.0,35.0,27.0,250.0,14.0,156.0,94.0,0.0,1.0,0.0,30.0,17.0,188.0,3.0,1012.4000000000001,114.0,74.0,9.0,6.0,1.0,1.0,9.0,47.0,7.0,280.2
12.0,0.0,18.0,32.0,221.0,12.0,256.0,117.0,104.0,0.0,7.0,4.0,10.0,2.0,4.0,0.0,0.0,24.0,148.0,9.0,87.0,61.0,1.0,31.0,18.0,221.0,12.0,117.0,104.0,3.0,0.0,0.0,45.0,37.0,359.0,2.0,1157.5,242.0,117.0,6.0,10.0,4.0,1.0,15.0,57.0,8.0,437.8
13.0,0.0,30.0,48.0,414.0,18.0,202.0,171.0,243.0,3.0,3.0,3.0,10.0,6.0,11.0,1.0,1.0,23.0,66.0,4.0,35.0,31.0,0.0,42.0,30.0,414.0,18.0,171.0,243.0,3.0,3.0,0.0,13.0,8.0,102.0,4.0,574.9000000000001,53.0,49.0,5.0,3.0,4.0,3.0,10.0,41.0,7.0,94.1
14.0,1.0,20.0,33.0,332.0,15.0,219.0,131.0,201.0,4.0,3.0,3.0,15.0,3.0,6.0,0.0,0.0,30.0,84.0,3.0,60.0,24.0,0.0,32.0,20.0,332.0,15.0,131.0,201.0,2.0,4.0,0.0,38.0,25.0,195.0,1.0,878.0,123.0,72.0,11.0,6.0,8.0,2.0,16.0,62.0,3.0,224.79999999999998
15.0,1.0,20.0,29.0,275.0,13.0,233.0,112.0,163.0,2.0,4.0,3.0,6.0,2.0,5.0,0.0,0.0,26.0,94.0,2.0,44.0,50.0,1.0,29.0,20.0,275.0,13.0,112.0,163.0,2.0,2.0,0.0,29.0,24.0,242.0,2.0,750.8,105.0,137.0,23.0,7.0,1.0,3.0,11.0,64.0,9.0,206.8
16.0,1.0,22.0,38.0,241.0,11.0,299.0,165.0,76.0,1.0,5.0,1.0,12.0,10.0,5.0,0.0,0.0,15.0,47.0,4.0,14.0,33.0,4.0,36.0,22.0,241.0,11.0,165.0,76.0,5.0,1.0,0.0,28.0,24.0,230.0,1.0,813.0,136.0,94.0,7.0,8.0,1.0,3.0,12.0,55.0,10.0,202.5
17.0,0.0,23.0,33.0,282.0,13.0,184.0,132.0,150.0,0.0,3.0,3.0,12.0,2.0,6.0,0.0,0.0,22.0,127.0,5.0,55.0,72.0,3.0,33.0,23.0,282.0,13.0,132.0,150.0,1.0,0.0,0.0,29.0,19.0,257.0,4.0,913.2,135.0,122.0,13.0,2.0,2.0,0.0,4.0,61.0,5.0,250.5
2.0,1.0,18.0,26.0,206.0,13.0,152.0,112.0,94.0,2.0,3.0,6.0,8.0,2.0,2.0,1.0,5.0,28.0,190.0,6.0,121.0,69.0,5.0,25.0,18.0,206.0,13.0,112.0,94.0,3.0,2.0,0.0,53.0,35.0,350.0,3.0,787.6,160.0,190.0,9.0,8.0,3.0,2.0,13.0,55.0,8.0,499.0
3.0,0.0,20.0,30.0,251.0,12.0,272.0,121.0,130.0,2.0,6.0,4.0,5.0,7.0,1.0,2.0,22.0,29.0,178.0,11.0,67.0,111.0,1.0,30.0,20.0,251.0,12.0,121.0,130.0,2.0,2.0,0.0,36.0,22.0,310.0,3.0,820.6000000000001,187.0,123.0,9.0,10.0,6.0,2.0,18.0,53.0,12.0,437.20000000000005
