Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Rat,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
1.0,0.0,21.0,28.0,417.0,17.0,341.0,287.0,130.0,1.0,3.0,0.0,10.0,1.0,3.0,6.0,34.8,34.0,112.0,5.0,55.0,57.0,1.0,28.0,21.0,417.0,17.0,287.0,130.0,0.0,1.0,0.0,48.0,40.0,481.0,4.0,1094.3999999999999,307.0,174.0,15.0,1.0,1.0,1.0,3.0,54.0,7.0,376.20000000000005
10.0,1.0,29.0,41.0,406.0,22.0,431.0,238.0,168.0,3.0,3.0,2.0,6.0,1.0,2.0,5.0,25.0,24.0,103.0,6.0,73.0,30.0,4.0,41.0,29.0,406.0,22.0,238.0,168.0,1.0,3.0,0.0,25.0,18.0,169.0,1.0,871.9,124.0,45.0,11.0,0.0,2.0,3.0,5.0,46.0,3.0,217.9
11.0,0.0,25.0,37.0,366.0,18.0,379.0,232.0,134.0,0.0,6.0,1.0,6.0,6.0,4.0,7.0,27.3,30.0,151.0,10.0,94.0,57.0,1.0,36.0,25.0,366.0,17.0,232.0,134.0,0.0,0.0,0.0,19.0,18.0,260.0,1.0,843.7,162.0,98.0,4.0,2.0,1.0,4.0,8.0,58.0,9.0,184.2
12.0,1.0,29.0,38.0,312.0,15.0,372.0,210.0,102.0,1.0,5.0,1.0,8.0,8.0,4.0,4.0,22.0,31.0,108.0,9.0,56.0,52.0,0.0,38.0,29.0,312.0,15.0,210.0,102.0,0.0,1.0,2.0,37.0,20.0,230.0,2.0,655.5,121.0,109.0,0.0,2.0,4.0,4.0,10.0,46.0,10.0,335.1
13.0,1.0,20.0,30.0,249.0,11.0,234.0,151.0,98.0,3.0,2.0,4.0,15.0,6.0,1.0,5.0,48.0,25.0,95.0,5.0,50.0,45.0,0.0,30.0,20.0,249.0,11.0,151.0,98.0,0.0,3.0,4.0,43.0,27.0,289.0,2.0,740.7,158.0,131.0,13.0,7.0,5.0,4.0,16.0,48.0,2.0,491.79999999999995
14.0,1.0,18.0,38.0,213.0,12.0,473.0,166.0,47.0,3.0,9.0,4.0,10.0,7.0,6.0,5.0,47.0,23.0,105.0,5.0,35.0,70.0,3.0,37.0,18.0,213.0,12.0,166.0,47.0,1.0,3.0,1.0,39.0,30.0,262.0,1.0,778.3,188.0,74.0,10.0,0.0,3.0,1.0,4.0,60.0,9.0,283.2
15.0,0.0,13.0,25.0,157.0,4.0,268.0,110.0,47.0,3.0,4.0,1.0,5.0,3.0,2.0,0.0,0.0,21.0,85.0,6.0,50.0,35.0,0.0,25.0,13.0,157.0,4.0,110.0,47.0,0.0,3.0,0.0,23.0,15.0,159.0,1.0,867.6000000000001,105.0,54.0,10.0,2.0,3.0,2.0,7.0,68.0,9.0,182.0
16.0,0.0,34.0,48.0,336.0,19.0,475.0,193.0,143.0,1.0,6.0,3.0,9.0,5.0,4.0,3.0,14.100000000000001,24.0,63.0,1.0,31.0,32.0,2.0,48.0,34.0,336.0,19.0,200.0,136.0,3.0,1.0,0.0,28.0,22.0,198.0,1.0,798.8,128.0,70.0,14.0,2.0,1.0,1.0,4.0,47.0,1.0,147.89999999999998
17.0,1.0,22.0,35.0,345.0,16.0,416.0,256.0,89.0,2.0,5.0,1.0,7.0,2.0,3.0,1.0,15.0,20.0,92.0,4.0,47.0,45.0,3.0,32.0,22.0,345.0,16.0,256.0,89.0,0.0,2.0,1.0,44.0,33.0,419.0,3.0,1001.4000000000001,259.0,160.0,6.0,2.0,4.0,1.0,7.0,56.0,7.0,407.20000000000005
2.0,1.0,27.0,33.0,402.0,17.0,318.0,243.0,159.0,1.0,2.0,2.0,7.0,2.0,6.0,0.0,0.0,23.0,43.0,1.0,14.0,29.0,0.0,33.0,27.0,402.0,17.0,243.0,159.0,0.0,1.0,0.0,51.0,38.0,354.0,2.0,925.4999999999999,163.0,191.0,8.0,4.0,9.0,3.0,16.0,67.0,5.0,353.4
