Week,Home,Cmp,Att,Yds,1D,IAY,CAY,YAC,Drops,BadTh,Sk,Bltz,Hrry,Hits,Scrm,ScrambleYds,Att,Yds,1D,YBC,YAC,BrkTkl,Tgt,Rec,Yds,1D,YBC,YAC,BrkTkl,Drop,Int,Tgt,Cmp,Yds,TD,Rat,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,total.DADOT
1.0,0.0,21.0,30.0,255.0,13.0,101.0,75.0,180.0,1.0,5.0,3.0,17.0,7.0,7.0,3.0,12.899999999999999,42.0,182.0,10.0,89.0,93.0,3.0,29.0,21.0,255.0,13.0,75.0,180.0,5.0,1.0,1.0,35.0,20.0,153.0,0.0,634.1000000000001,87.0,66.0,12.0,2.0,2.0,2.0,6.0,36.0,7.0,238.6
10.0,0.0,19.0,27.0,178.0,7.0,226.0,124.0,54.0,3.0,3.0,3.0,6.0,0.0,2.0,1.0,9.0,25.0,116.0,6.0,94.0,22.0,2.0,26.0,19.0,178.0,7.0,124.0,54.0,1.0,3.0,2.0,43.0,30.0,406.0,0.0,724.7,238.0,168.0,10.0,6.0,2.0,2.0,10.0,59.0,11.0,479.79999999999995
11.0,1.0,18.0,39.0,189.0,12.0,414.0,117.0,72.0,1.0,11.0,5.0,8.0,7.0,1.0,6.0,53.099999999999994,29.0,124.0,9.0,95.0,29.0,0.0,36.0,18.0,189.0,12.0,117.0,72.0,0.0,1.0,2.0,24.0,13.0,190.0,1.0,550.6999999999999,68.0,122.0,13.0,5.0,1.0,3.0,9.0,48.0,5.0,146.1
12.0,0.0,24.0,38.0,268.0,12.0,324.0,165.0,103.0,0.0,5.0,3.0,4.0,6.0,1.0,4.0,29.2,20.0,80.0,5.0,56.0,24.0,0.0,38.0,24.0,268.0,12.0,165.0,103.0,1.0,0.0,0.0,31.0,22.0,289.0,2.0,775.4,93.0,196.0,20.0,6.0,2.0,4.0,13.0,65.0,5.0,181.9
13.0,0.0,17.0,25.0,150.0,4.0,160.0,53.0,97.0,1.0,5.0,3.0,4.0,8.0,5.0,1.0,8.0,14.0,104.0,4.0,97.0,7.0,2.0,24.0,17.0,150.0,4.0,53.0,97.0,1.0,1.0,1.0,40.0,29.0,337.0,2.0,1110.1999999999998,142.0,195.0,27.0,9.0,2.0,0.0,11.0,56.0,9.0,231.89999999999998
14.0,1.0,17.0,30.0,233.0,5.0,180.0,74.0,159.0,6.0,1.0,5.0,11.0,7.0,2.0,5.0,32.0,22.0,84.0,6.0,58.0,26.0,2.0,29.0,17.0,233.0,4.0,74.0,159.0,3.0,6.0,1.0,26.0,13.0,194.0,2.0,912.8,65.0,129.0,10.0,0.0,4.0,2.0,6.0,53.0,3.0,176.29999999999998
15.0,0.0,16.0,25.0,151.0,10.0,197.0,68.0,83.0,3.0,3.0,3.0,14.0,1.0,4.0,5.0,41.0,33.0,109.0,4.0,60.0,49.0,2.0,23.0,16.0,151.0,10.0,68.0,83.0,1.0,3.0,0.0,19.0,11.0,75.0,0.0,549.7,10.0,65.0,8.0,5.0,1.0,6.0,13.0,43.0,8.0,111.8
16.0,0.0,13.0,23.0,153.0,9.0,271.0,91.0,62.0,1.0,4.0,2.0,11.0,7.0,1.0,1.0,2.0,34.0,161.0,7.0,115.0,46.0,1.0,23.0,13.0,153.0,9.0,91.0,62.0,0.0,1.0,0.0,26.0,19.0,242.0,1.0,811.0000000000001,151.0,91.0,11.0,6.0,1.0,3.0,10.0,45.0,9.0,219.4
17.0,1.0,13.0,28.0,98.0,6.0,264.0,66.0,32.0,3.0,4.0,4.0,5.0,6.0,0.0,2.0,9.0,12.0,21.0,1.0,5.0,16.0,0.0,27.0,13.0,98.0,6.0,66.0,32.0,0.0,3.0,1.0,34.0,27.0,243.0,3.0,770.7,76.0,167.0,31.0,1.0,0.0,3.0,4.0,64.0,10.0,112.1
2.0,1.0,33.0,46.0,292.0,16.0,326.0,170.0,122.0,1.0,3.0,3.0,3.0,5.0,1.0,2.0,11.0,22.0,65.0,4.0,43.0,22.0,0.0,44.0,33.0,292.0,16.0,170.0,122.0,0.0,1.0,2.0,31.0,21.0,179.0,2.0,610.8000000000001,56.0,123.0,30.0,8.0,6.0,1.0,15.0,58.0,9.0,132.3
3.0,1.0,12.0,20.0,220.0,7.0,202.0,119.0,101.0,0.0,6.0,0.0,5.0,4.0,1.0,4.0,20.0,35.0,166.0,9.0,69.0,97.0,5.0,20.0,12.0,220.0,7.0,119.0,101.0,3.0,0.0,0.0,44.0,27.0,249.0,2.0,817.0000000000001,99.0,150.0,9.0,6.0,2.0,4.0,12.0,68.0,7.0,326.8
5.0,0.0,23.0,39.0,275.0,12.0,355.0,156.0,119.0,2.0,9.0,3.0,9.0,11.0,1.0,0.0,0.0,18.0,39.0,6.0,22.0,17.0,1.0,38.0,23.0,275.0,12.0,156.0,119.0,3.0,2.0,0.0,26.0,23.0,277.0,2.0,835.9,140.0,137.0,13.0,2.0,1.0,2.0,5.0,55.0,5.0,142.10000000000002
6.0,1.0,21.0,36.0,163.0,10.0,260.0,119.0,44.0,1.0,5.0,3.0,9.0,7.0,1.0,3.0,9.899999999999999,28.0,132.0,7.0,83.0,49.0,3.0,33.0,21.0,163.0,10.0,119.0,44.0,0.0,1.0,1.0,35.0,25.0,247.0,2.0,730.2,154.0,93.0,10.0,4.0,1.0,1.0,6.0,46.0,3.0,277.4
7.0,1.0,14.0,25.0,178.0,8.0,280.0,97.0,81.0,3.0,5.0,1.0,6.0,3.0,2.0,3.0,15.899999999999999,32.0,130.0,7.0,82.0,48.0,3.0,24.0,14.0,178.0,8.0,97.0,81.0,1.0,3.0,0.0,38.0,22.0,289.0,1.0,885.6,210.0,79.0,20.0,5.0,5.0,4.0,14.0,56.0,5.0,449.9
8.0,0.0,20.0,32.0,178.0,10.0,235.0,85.0,93.0,2.0,5.0,0.0,9.0,1.0,4.0,1.0,3.0,33.0,182.0,6.0,121.0,61.0,1.0,31.0,20.0,178.0,10.0,85.0,93.0,1.0,2.0,2.0,48.0,31.0,331.0,1.0,720.8000000000001,176.0,155.0,10.0,2.0,1.0,7.0,11.0,62.0,6.0,375.7
9.0,1.0,30.0,46.0,306.0,15.0,386.0,179.0,127.0,1.0,6.0,3.0,11.0,7.0,3.0,1.0,22.0,15.0,79.0,5.0,13.0,66.0,1.0,45.0,30.0,306.0,15.0,179.0,127.0,1.0,1.0,1.0,33.0,24.0,291.0,3.0,916.7,110.0,181.0,23.0,2.0,2.0,2.0,6.0,48.0,4.0,199.10000000000002
1.0,0.0,30.0,44.0,380.0,15.0,324.0,194.0,186.0,2.0,5.0,1.0,8.0,8.0,7.0,0.0,0.0,13.0,28.0,0.0,9.0,19.0,0.0,43.0,30.0,380.0,15.0,194.0,186.0,2.0,2.0,0.0,38.0,28.0,313.0,3.0,991.9000000000001,219.0,94.0,10.0,2.0,3.0,1.0,6.0,57.0,7.0,312.2
11.0,1.0,19.0,35.0,214.0,8.0,257.0,131.0,83.0,6.0,4.0,6.0,17.0,7.0,3.0,1.0,4.0,20.0,54.0,4.0,7.0,47.0,1.0,32.0,19.0,214.0,8.0,131.0,83.0,0.0,6.0,1.0,31.0,22.0,322.0,6.0,1208.3000000000002,236.0,86.0,15.0,10.0,2.0,2.0,14.0,52.0,6.0,353.0
12.0,1.0,13.0,30.0,156.0,7.0,391.0,109.0,47.0,1.0,9.0,3.0,12.0,0.0,3.0,2.0,29.0,24.0,86.0,5.0,46.0,40.0,0.0,29.0,13.0,156.0,7.0,109.0,47.0,0.0,1.0,3.0,26.0,18.0,190.0,1.0,734.9000000000001,108.0,82.0,21.0,3.0,7.0,6.0,17.0,71.0,2.0,270.4
13.0,0.0,13.0,25.0,147.0,8.0,204.0,101.0,46.0,4.0,6.0,5.0,15.0,3.0,4.0,2.0,7.0,30.0,248.0,11.0,57.0,191.0,1.0,24.0,13.0,147.0,8.0,101.0,46.0,1.0,4.0,1.0,44.0,28.0,316.0,2.0,839.2,205.0,111.0,24.0,6.0,3.0,7.0,17.0,62.0,5.0,435.6
14.0,0.0,16.0,27.0,170.0,11.0,255.0,84.0,86.0,0.0,7.0,4.0,7.0,4.0,3.0,0.0,0.0,28.0,121.0,5.0,54.0,67.0,2.0,26.0,16.0,170.0,11.0,84.0,86.0,0.0,0.0,0.0,31.0,20.0,209.0,2.0,908.8000000000001,123.0,86.0,21.0,5.0,4.0,4.0,13.0,51.0,6.0,248.29999999999998
15.0,1.0,19.0,28.0,261.0,10.0,196.0,117.0,144.0,2.0,3.0,1.0,5.0,13.0,0.0,2.0,3.0,22.0,101.0,7.0,70.0,31.0,2.0,27.0,19.0,261.0,10.0,117.0,144.0,4.0,2.0,0.0,37.0,27.0,246.0,2.0,906.7,70.0,176.0,17.0,16.0,4.0,2.0,22.0,54.0,10.0,205.4
16.0,1.0,29.0,38.0,302.0,16.0,309.0,195.0,107.0,0.0,6.0,3.0,13.0,3.0,7.0,1.0,1.0,26.0,80.0,7.0,15.0,65.0,0.0,37.0,29.0,302.0,16.0,195.0,107.0,1.0,0.0,0.0,41.0,29.0,375.0,6.0,1065.5,231.0,144.0,19.0,1.0,5.0,1.0,7.0,56.0,6.0,377.09999999999997
17.0,0.0,18.0,37.0,206.0,8.0,241.0,101.0,105.0,3.0,7.0,2.0,10.0,3.0,3.0,0.0,0.0,20.0,88.0,4.0,50.0,38.0,2.0,35.0,18.0,206.0,8.0,101.0,105.0,1.0,3.0,0.0,31.0,23.0,303.0,4.0,981.8000000000001,161.0,142.0,18.0,0.0,3.0,3.0,6.0,54.0,10.0,206.2
2.0,1.0,26.0,37.0,221.0,12.0,224.0,119.0,102.0,1.0,7.0,1.0,4.0,5.0,2.0,0.0,0.0,17.0,47.0,4.0,15.0,32.0,0.0,37.0,26.0,221.0,12.0,119.0,102.0,1.0,1.0,1.0,34.0,30.0,317.0,4.0,1015.2,216.0,101.0,7.0,2.0,1.0,1.0,4.0,66.0,13.0,299.0
